lag,spec,var,coef,se_hac,t,p,n,r2
9,oni + lagged Δ + month dummies,d3_lag3,0.14470704119158764,0.062254395865520354,2.3244469596039203,0.020101551196449578,551,0.0469095776426216
9,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.0019293706883372654,0.008845078666746508,0.21812928533816503,0.8273283803410632,178,0.12384469074042537
9,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.22115514175791273,0.06784861311883242,3.2595381333819446,0.0011159377774502379,178,0.12384469074042537
9,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.0028828666525063285,0.025268652505999526,-0.11408865794572348,0.9091675131642984,178,0.12384469074042537
9,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.05090787286663445,0.019452894004051376,2.6169819696767007,0.008871102706395972,178,0.12384469074042537
9,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.000267374525000749,0.014896632212251893,-0.017948655856646845,0.9856798134937624,551,0.04850172192814939
9,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.017929890596150532,0.015348700546407105,-1.1681699399854175,0.24273822316046156,551,0.04850172192814939
9,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14951469789275323,0.06173691564372737,2.4218038159790107,0.015443685491896446,551,0.04850172192814939
10,oni + lagged Δ + month dummies,oni,-0.007916165056447138,0.009139026248425131,-0.8661934916546803,0.3863840618734723,550,0.04719344846814921
10,oni + lagged Δ + month dummies,d3_lag3,0.14530259873043833,0.06225458745239746,2.334006290565221,0.01959539253432596,550,0.04719344846814921
10,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.004366164590754612,0.010428969295907312,0.41865734444803154,0.6754665739207737,178,0.12494949753337448
10,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.22021481204457805,0.0675343494467228,3.260782310760295,0.0011110530339238627,178,0.12494949753337448
10,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.003387466855726809,0.025296524386894947,-0.13391036665423142,0.8934734527168766,178,0.12494949753337448
10,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.05042934535624575,0.01907153288636115,2.6442208739450557,0.008187920726775898,178,0.12494949753337448
10,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.004722745067215312,0.015507272979555576,0.30455032767151696,0.7607086564948957,550,0.052009863166562864
10,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.025877249639631127,0.015684934568126023,-1.649815593889522,0.09898065835962817,550,0.052009863166562864
10,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.1507936072675567,0.06269362768142378,2.40524616048398,0.016161575360530363,550,0.052009863166562864
11,oni + lagged Δ + month dummies,oni,-0.007504845584089867,0.009216682741015367,-0.8142675401739049,0.41549170082510534,549,0.046781221429025965
11,oni + lagged Δ + month dummies,d3_lag3,0.14595171843577506,0.06232617561811454,2.3417403199909397,0.019194064450015296,549,0.046781221429025965
11,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.007337613550560529,0.012660657068408224,0.5795602480119193,0.5622112067106497,178,0.12749252955684875
11,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.21921971562072398,0.06677717369750606,3.2828540574922718,0.0010276185122452155,178,0.12749252955684875
11,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.00398449185402812,0.0252100172646678,-0.1580519288105543,0.8744158796420547,178,0.12749252955684875
11,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.04958588218289157,0.01857901476990857,2.6689188203458,0.007609583987034822,178,0.12749252955684875
11,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.007231332828786682,0.015814973781918356,0.4572459574390468,0.6474942689636927,549,0.05340557392706491
11,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.02855647144767917,0.016659627701213032,-1.7141122214633824,0.0865081176737365,549,0.05340557392706491
11,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14791263457815104,0.06376827724367254,2.3195331749820447,0.020366144475750816,549,0.05340557392706491
12,oni + lagged Δ + month dummies,oni,-0.006335549176170916,0.009522192671616265,-0.6653456188778777,0.5058294587801145,548,0.04563979439780741
12,oni + lagged Δ + month dummies,d3_lag3,0.14692157018009472,0.06247920459702359,2.3515275382858163,0.018696505623670395,548,0.04563979439780741
12,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.010898920667989875,0.014947077604182518,0.7291673300030315,0.4658993128130233,178,0.1322695316739798
12,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.21706488402580199,0.06606051786612278,3.2858489614886506,0.0010167551339671198,178,0.1322695316739798
12,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.004671413838904076,0.024950502433589965,-0.18722724527643655,0.8514824638917476,178,0.1322695316739798
12,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.048366708135187064,0.018079588213411053,2.6752107163209433,0.007468229413007991,178,0.1322695316739798
12,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.00949183480576354,0.015330966656592074,0.6191282662324623,0.5358318635369705,548,0.05331687332547297
12,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.0290349355476928,0.01852122761597869,-1.567657185026099,0.11696115872389093,548,0.05331687332547297
12,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14484192885522007,0.06443421713319535,2.2479039134720877,0.024582317583360224,548,0.05331687332547297
13,oni + lagged Δ + month dummies,oni,-0.004310208213334407,0.010006551529455903,-0.4307386216566828,0.6666584330707631,547,0.04405437984292493
13,oni + lagged Δ + month dummies,d3_lag3,0.14835653287157186,0.06254674814381608,2.371930392455418,0.017695424045886282,547,0.04405437984292493
13,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.014406626674992342,0.016916329350575562,0.8516402333170564,0.3944138019135556,178,0.13877716312834587
13,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.21227990936467064,0.06658096717435658,3.1882971722049347,0.0014311337290229258,178,0.13877716312834587
13,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.005310395473295258,0.024557762336090153,-0.21624101579853985,0.8287998837909374,178,0.13877716312834587
13,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.04705106007305609,0.017765192780393922,2.6484970163106096,0.00808505629205082,178,0.13877716312834587
13,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.011961691854611625,0.014752294882465872,0.8108360055105004,0.41745985448289413,547,0.0521727565540866
13,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.027713629901861738,0.02070671938639145,-1.3383882489891308,0.18076990750823518,547,0.0521727565540866
13,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14297463591262768,0.06456711294821824,2.2143569595142187,0.02680423320514279,547,0.0521727565540866
15,oni + lagged Δ + month dummies,oni,-0.001551786192455717,0.010762773740067774,-0.14418088031328857,0.8853576384842934,545,0.04214733466246401
15,oni + lagged Δ + month dummies,d3_lag3,0.15053304755831087,0.06217564192318375,2.4210935810568746,0.015473893215536518,545,0.04214733466246401
15,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.022181150355221467,0.02034172251044786,1.0904263561666838,0.27552537715824554,178,0.1591703050016503
15,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.19482421152879836,0.07499788400580303,2.5977294441230323,0.009384240201758216,178,0.1591703050016503
15,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.006857845704076259,0.02389412910480762,-0.28700965304052134,0.7741049289925436,178,0.1591703050016503
15,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.04463222413403858,0.017446208843768567,2.5582763873642556,0.01051924489362739,178,0.1591703050016503
15,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.009997886539705741,0.015642638855281065,0.639143218238423,0.522729766900802,545,0.0462242027529719
15,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.018180623958596164,0.025986169887021574,-0.6996269183815435,0.4841603272728626,545,0.0462242027529719
15,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.1445519475074584,0.06357660403182656,2.2736657565901983,0.022986090551655517,545,0.0462242027529719
16,oni + lagged Δ + month dummies,oni,-0.00021545814425062444,0.010818341913687708,-0.019916004316522847,0.9841103780789879,544,0.041756721684387266
16,oni + lagged Δ + month dummies,d3_lag3,0.1509273310036618,0.061642009826778324,2.4484492220124925,0.014347265141414696,544,0.041756721684387266
16,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.025514504597085732,0.021877314999854573,1.1662539300300487,0.24351179381254118,178,0.17018816732967557
16,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.18353424759726483,0.08237171556421413,2.228122193888118,0.02587236767718616,178,0.17018816732967557
16,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.007647862022858593,0.02368614553449471,-0.32288335017281833,0.7467835861713965,178,0.17018816732967557
16,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.04400553258903066,0.01735898491139021,2.5350291398753475,0.011243797253560894,178,0.17018816732967557
16,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.006061346691665895,0.016010730737469035,0.3785802653891904,0.7049995791492337,544,0.04295612053987763
16,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.009238848658233403,0.02783342667624555,-0.33193356914685257,0.7399394215841357,544,0.04295612053987763
16,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14740474307946866,0.06302201414845482,2.338940528499163,0.019338511598349685,544,0.04295612053987763
18,oni + lagged Δ + month dummies,oni,0.004865259305396905,0.010144085386787466,0.47961537387430114,0.6315009124715764,542,0.04372658819765207
18,oni + lagged Δ + month dummies,d3_lag3,0.14942236935973283,0.06059482038725081,2.465926434054938,0.013665939826786476,542,0.04372658819765207
18,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.02912221137334797,0.023031580458154097,1.2644469373806062,0.20606965486447926,178,0.1832994112004458
18,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.16153570139093296,0.09555116740872643,1.6905675333086545,0.09091942986595736,178,0.1832994112004458
18,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.008871530846863542,0.023513353706228857,-0.3772975543047868,0.705952489501767,178,0.1832994112004458
18,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.044512904833938646,0.017404769849348363,2.5575118326316284,0.010542397127209164,178,0.1832994112004458
18,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.008391830343895531,0.014499083612348406,0.5787834988928872,0.5627352666234815,542,0.04410509571153576
18,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.00018509536823517442,0.02726831072379561,-0.0067879294067766174,0.9945840575173598,542,0.04410509571153576
18,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14787424508289598,0.06178377186090326,2.393415627259085,0.016692320025181874,542,0.04410509571153576
24,oni + lagged Δ + month dummies,oni,0.013305257862402284,0.00814388430924346,1.6337729463200465,0.10230653491592956,536,0.05657154060363345
24,oni + lagged Δ + month dummies,d3_lag3,0.13646290254893495,0.06003250576025504,2.2731502012245044,0.023017130079185075,536,0.05657154060363345
24,"… + Δlog cert stocks (rob 1993→, ara 2010→)",oni,0.005812826233526357,0.009084604041513192,0.6398546603642765,0.5222670926421782,178,0.12610427509384403
24,"… + Δlog cert stocks (rob 1993→, ara 2010→)",d3_lag3,0.21059754332992317,0.06875061176947424,3.0632097360249233,0.002189765257527945,178,0.12610427509384403
24,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_rob_stocks_12,-0.003957077776469817,0.02580588141190843,-0.15334015193310843,0.878130038406184,178,0.12610427509384403
24,"… + Δlog cert stocks (rob 1993→, ara 2010→)",dlog_ara_stocks_12,0.051552354260539925,0.019436184133083814,2.6523907114457064,0.007992399708600847,178,0.12610427509384403
24,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.01492954333430194,0.015344394214597323,0.9729640105374293,0.330571189342991,536,0.05665098032344695
24,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.011004363962231964,0.017538514504900342,0.6274399099853807,0.5303709136129492,536,0.05665098032344695
24,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.13610728067487393,0.061566441956237505,2.2107381285996897,0.027053976546622213,536,0.05665098032344695
