lag,spec,var,coef,se_hac,t,p,n,r2
4,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.0364153280521609,0.017726556703234864,-2.0542809673531,0.03994850575246289,556,0.07095329798972883
4,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.01900767794995667,0.01694417077274659,1.1217827183687898,0.26195483582921464,556,0.07095329798972883
4,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12087961156125471,0.05832985624457837,2.072345439261908,0.03823323768049315,556,0.07095329798972883
6,oni + lagged Δ + month dummies,oni,-0.009710082465195502,0.010932533014650882,-0.8881823134842445,0.3744426909383409,554,0.04977318727932767
6,oni + lagged Δ + month dummies,d3_lag3,0.1392537598582593,0.0621737549300037,2.239751483805886,0.025107061166568564,554,0.04977318727932767
6,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.009532883962528112,0.01064441841633254,0.8955758398130125,0.3704793440795979,195,0.07244010358756037
6,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.20238552256137196,0.05829108467047408,3.471980727507124,0.0005166334244576652,195,0.07244010358756037
6,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0019410413718812392,0.026992479956416997,-0.07191044968877675,0.942673173932441,195,0.07244010358756037
6,"oni alone, 2010-08→ sample",oni,0.008169863345769917,0.00994007956484327,0.8219112626286845,0.41112740250618307,193,0.07101734608955212
6,"oni alone, 2010-08→ sample",d3_lag3,0.19583178661489703,0.07360715616517982,2.660499288621289,0.00780248920800169,193,0.07101734608955212
6,… + Δlog cert stocks rob & ara (2010-08→),oni,0.006295615806451218,0.010999563074872919,0.572351443743501,0.5670839044105033,178,0.12622893244024602
6,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.2219766512840113,0.06856265105640005,3.237573924926152,0.0012055070253034275,178,0.12622893244024602
6,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.004032024444038278,0.025779297630724663,-0.1564055197234222,0.8757133866106284,178,0.12622893244024602
6,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.051270545874333176,0.019231044260972375,2.6660302570454797,0.007675278479649454,178,0.12622893244024602
6,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.02805331859532317,0.016960412811332128,-1.6540469213449391,0.09811797946693607,554,0.059713069786177075
6,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.016076277016798687,0.015893371661564074,1.011508278993874,0.3117732206651469,554,0.059713069786177075
6,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.12610255409319335,0.06056853253110626,2.081981332937705,0.03734417482728055,554,0.059713069786177075
7,oni + lagged Δ + month dummies,oni,-0.008129391624237804,0.010186393559878411,-0.7980637677555862,0.4248334860064098,553,0.0478011683638121
7,oni + lagged Δ + month dummies,d3_lag3,0.14199592199296973,0.06228137758969976,2.2799097818358685,0.022613039791861272,553,0.0478011683638121
7,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.007992686858808511,0.009823215607821009,0.8136527974042355,0.41584388243630876,195,0.07034554210970445
7,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.20084251995357444,0.05741038109263511,3.498365907543845,0.0004681184167929731,195,0.07034554210970445
7,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0013807320513232867,0.026566077248992247,-0.05197350133338422,0.9585498077411038,195,0.07034554210970445
7,"oni alone, 2010-08→ sample",oni,0.006787716387936865,0.009495244299777198,0.7148543179764354,0.4746990671221478,193,0.06945873067385899
7,"oni alone, 2010-08→ sample",d3_lag3,0.19452623921906248,0.07262141561040214,2.678634636684209,0.007392300645600771,193,0.06945873067385899
7,… + Δlog cert stocks rob & ara (2010-08→),oni,0.003938167678191139,0.009837318166194492,0.400329399909467,0.6889139164648437,178,0.12463280392720932
7,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.2212073535189664,0.06843697876567874,3.232278185107468,0.0012280743801232113,178,0.12463280392720932
7,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.003408083010366819,0.025469614577650717,-0.13380975986018145,0.8935530093535774,178,0.12463280392720932
7,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.0510797607302579,0.019242222511574116,2.6545665761599855,0.007941036772913653,178,0.12463280392720932
7,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.018876734963881796,0.015941738129151253,-1.1841077058820564,0.23637043013880277,553,0.05119339452156513
7,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,0.006967016009184277,0.014703890532397814,0.4738212647757071,0.6356273692555537,553,0.05119339452156513
7,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.13358449577506593,0.06099760489541722,2.1899957548185993,0.028524544699191762,553,0.05119339452156513
9,oni + lagged Δ + month dummies,oni,-0.0075856508848586015,0.009226534648710786,-0.8221560069596158,0.4109881131990194,551,0.0469095776426216
9,oni + lagged Δ + month dummies,d3_lag3,0.14470704119158764,0.062254395865520354,2.3244469596039203,0.020101551196449578,551,0.0469095776426216
9,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.006782955147760808,0.010532188230119642,0.6440214511513489,0.5195615239369678,195,0.06895889318129222
9,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.1996912431542691,0.05575383285346424,3.58165946508306,0.00034141863943185243,195,0.06895889318129222
9,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0008538384412800414,0.02615626126049172,-0.03264374953196158,0.9739586813244746,195,0.06895889318129222
9,"oni alone, 2010-08→ sample",oni,0.005928945883516483,0.01058821802392416,0.5599569134409571,0.5755088270316198,193,0.06865391196875759
9,"oni alone, 2010-08→ sample",d3_lag3,0.19318340095348244,0.070472952386086,2.741241773086607,0.0061207450808562405,193,0.06865391196875759
9,… + Δlog cert stocks rob & ara (2010-08→),oni,0.0019293706883372654,0.008845078666746508,0.21812928533816503,0.8273283803410632,178,0.12384469074042537
9,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.22115514175791273,0.06784861311883242,3.2595381333819446,0.0011159377774502379,178,0.12384469074042537
9,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.0028828666525063285,0.025268652505999526,-0.11408865794572348,0.9091675131642984,178,0.12384469074042537
9,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.05090787286663445,0.019452894004051376,2.6169819696767007,0.008871102706395972,178,0.12384469074042537
9,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,-0.000267374525000749,0.014896632212251893,-0.017948655856646845,0.9856798134937624,551,0.04850172192814939
9,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.017929890596150532,0.015348700546407105,-1.1681699399854175,0.24273822316046156,551,0.04850172192814939
9,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14951469789275323,0.06173691564372737,2.4218038159790107,0.015443685491896446,551,0.04850172192814939
10,oni + lagged Δ + month dummies,oni,-0.007916165056447138,0.009139026248425131,-0.8661934916546803,0.3863840618734723,550,0.04719344846814921
10,oni + lagged Δ + month dummies,d3_lag3,0.14530259873043833,0.06225458745239746,2.334006290565221,0.01959539253432596,550,0.04719344846814921
10,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.008762921781274286,0.012441717695922479,0.7043176830917934,0.48123495645726255,195,0.0714018580592054
10,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.19902018985151632,0.05552940446090547,3.5840505005169483,0.00033830663092409104,195,0.0714018580592054
10,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0010644259905618907,0.02611101177479019,-0.040765405789046395,0.9674829186022644,195,0.0714018580592054
10,"oni alone, 2010-08→ sample",oni,0.008198065990267317,0.012459219013093598,0.6579919641553644,0.5105432947927317,193,0.07123408711173684
10,"oni alone, 2010-08→ sample",d3_lag3,0.19185546183884392,0.06994520709114482,2.7429393637914203,0.006089192847329201,193,0.07123408711173684
10,… + Δlog cert stocks rob & ara (2010-08→),oni,0.004366164590754612,0.010428969295907312,0.41865734444803154,0.6754665739207737,178,0.12494949753337448
10,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.22021481204457805,0.0675343494467228,3.260782310760295,0.0011110530339238627,178,0.12494949753337448
10,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.003387466855726809,0.025296524386894947,-0.13391036665423142,0.8934734527168766,178,0.12494949753337448
10,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.05042934535624575,0.01907153288636115,2.6442208739450557,0.008187920726775898,178,0.12494949753337448
10,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.004722745067215312,0.015507272979555576,0.30455032767151696,0.7607086564948957,550,0.052009863166562864
10,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.025877249639631127,0.015684934568126023,-1.649815593889522,0.09898065835962817,550,0.052009863166562864
10,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.1507936072675567,0.06269362768142378,2.40524616048398,0.016161575360530363,550,0.052009863166562864
11,oni + lagged Δ + month dummies,oni,-0.007504845584089867,0.009216682741015367,-0.8142675401739049,0.41549170082510534,549,0.046781221429025965
11,oni + lagged Δ + month dummies,d3_lag3,0.14595171843577506,0.06232617561811454,2.3417403199909397,0.019194064450015296,549,0.046781221429025965
11,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.010934005353911098,0.014576587232946626,0.75010735909415,0.453190047673106,195,0.07483340545489303
11,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.19875203132444005,0.05513603607605592,3.60475735053345,0.000312444710324315,195,0.07483340545489303
11,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0012396275613162672,0.025994541916583458,-0.047687994090999365,0.9619649025449425,195,0.07483340545489303
11,"oni alone, 2010-08→ sample",oni,0.01080745184074268,0.014646458068723412,0.7378884225819287,0.4605822548462718,193,0.07522639142828602
11,"oni alone, 2010-08→ sample",d3_lag3,0.19055879597472614,0.0690933497513562,2.7579904095037127,0.005815790416100791,193,0.07522639142828602
11,… + Δlog cert stocks rob & ara (2010-08→),oni,0.007337613550560529,0.012660657068408224,0.5795602480119193,0.5622112067106497,178,0.12749252955684875
11,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.21921971562072398,0.06677717369750606,3.2828540574922718,0.0010276185122452155,178,0.12749252955684875
11,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.00398449185402812,0.0252100172646678,-0.1580519288105543,0.8744158796420547,178,0.12749252955684875
11,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.04958588218289157,0.01857901476990857,2.6689188203458,0.007609583987034822,178,0.12749252955684875
11,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.007231332828786682,0.015814973781918356,0.4572459574390468,0.6474942689636927,549,0.05340557392706491
11,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.02855647144767917,0.016659627701213032,-1.7141122214633824,0.0865081176737365,549,0.05340557392706491
11,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14791263457815104,0.06376827724367254,2.3195331749820447,0.020366144475750816,549,0.05340557392706491
12,oni + lagged Δ + month dummies,oni,-0.006335549176170916,0.009522192671616265,-0.6653456188778777,0.5058294587801145,548,0.04563979439780741
12,oni + lagged Δ + month dummies,d3_lag3,0.14692157018009472,0.06247920459702359,2.3515275382858163,0.018696505623670395,548,0.04563979439780741
12,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.013470455346099867,0.01650308822115565,0.8162384618917454,0.4143637628379546,195,0.07984170365265597
12,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.1976426388004199,0.05505175850452337,3.5901239882133913,0.0003305207049951326,195,0.07984170365265597
12,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.0014287644577239604,0.025784252958365506,-0.05541228826877486,0.9558100062570092,195,0.07984170365265597
12,"oni alone, 2010-08→ sample",oni,0.01383743299909872,0.016688427948566068,0.8291633604882289,0.40701197462327954,193,0.08122884155061971
12,"oni alone, 2010-08→ sample",d3_lag3,0.18800106098169975,0.06819843141302039,2.7566772004349467,0.005839196438511949,193,0.08122884155061971
12,… + Δlog cert stocks rob & ara (2010-08→),oni,0.010898920667989875,0.014947077604182518,0.7291673300030315,0.4658993128130233,178,0.1322695316739798
12,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.21706488402580199,0.06606051786612278,3.2858489614886506,0.0010167551339671198,178,0.1322695316739798
12,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.004671413838904076,0.024950502433589965,-0.18722724527643655,0.8514824638917476,178,0.1322695316739798
12,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.048366708135187064,0.018079588213411053,2.6752107163209433,0.007468229413007991,178,0.1322695316739798
12,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.00949183480576354,0.015330966656592074,0.6191282662324623,0.5358318635369705,548,0.05331687332547297
12,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.0290349355476928,0.01852122761597869,-1.567657185026099,0.11696115872389093,548,0.05331687332547297
12,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14484192885522007,0.06443421713319535,2.2479039134720877,0.024582317583360224,548,0.05331687332547297
13,oni + lagged Δ + month dummies,oni,-0.004310208213334407,0.010006551529455903,-0.4307386216566828,0.6666584330707631,547,0.04405437984292493
13,oni + lagged Δ + month dummies,d3_lag3,0.14835653287157186,0.06254674814381608,2.371930392455418,0.017695424045886282,547,0.04405437984292493
13,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.015902847684792727,0.017910276153885317,0.8879175032341914,0.3745851288018187,195,0.08567055241355703
13,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.19478997713455118,0.05613826485040207,3.469825397233596,0.0005207967992828388,195,0.08567055241355703
13,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.001633150836731852,0.025487652118861226,-0.06407615849100895,0.9489095855938591,195,0.08567055241355703
13,"oni alone, 2010-08→ sample",oni,0.016837427302218093,0.01830006942505553,0.9200745041527076,0.3575338267341083,193,0.08857261998825072
13,"oni alone, 2010-08→ sample",d3_lag3,0.1830728048023121,0.06824781444472314,2.682471318559083,0.007308041805974747,193,0.08857261998825072
13,… + Δlog cert stocks rob & ara (2010-08→),oni,0.014406626674992342,0.016916329350575562,0.8516402333170564,0.3944138019135556,178,0.13877716312834587
13,… + Δlog cert stocks rob & ara (2010-08→),d3_lag3,0.21227990936467064,0.06658096717435658,3.1882971722049347,0.0014311337290229258,178,0.13877716312834587
13,… + Δlog cert stocks rob & ara (2010-08→),dlog_rob_stocks_12,-0.005310395473295258,0.024557762336090153,-0.21624101579853985,0.8287998837909374,178,0.13877716312834587
13,… + Δlog cert stocks rob & ara (2010-08→),dlog_ara_stocks_12,0.04705106007305609,0.017765192780393922,2.6484970163106096,0.00808505629205082,178,0.13877716312834587
13,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_pos,0.011961691854611625,0.014752294882465872,0.8108360055105004,0.41745985448289413,547,0.0521727565540866
13,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,oni_neg,-0.027713629901861738,0.02070671938639145,-1.3383882489891308,0.18076990750823518,547,0.0521727565540866
13,ONI⁺ / ONI⁻ (asymmetry) + lagged Δ + month dummies,d3_lag3,0.14297463591262768,0.06456711294821824,2.2143569595142187,0.02680423320514279,547,0.0521727565540866
15,oni + lagged Δ + month dummies,oni,-0.001551786192455717,0.010762773740067774,-0.14418088031328857,0.8853576384842934,545,0.04214733466246401
15,oni + lagged Δ + month dummies,d3_lag3,0.15053304755831087,0.06217564192318375,2.4210935810568746,0.015473893215536518,545,0.04214733466246401
15,"… + Δlog cert robusta stocks (1993→, same sample)",oni,0.02072891973930214,0.01946436975733663,1.0649674249786005,0.28689067114482636,195,0.09995916910508784
15,"… + Δlog cert robusta stocks (1993→, same sample)",d3_lag3,0.18524412270265156,0.06300568696029946,2.9401174979549993,0.0032808780641189095,195,0.09995916910508784
15,"… + Δlog cert robusta stocks (1993→, same sample)",dlog_rob_stocks_12,-0.002587736459368065,0.024871044817780595,-0.10404614998393885,0.9171327248973528,195,0.09995916910508784
