series,phase,signal,sample,h,n_signals,n_neutral,mean,median,hit_rate,ci_lo,ci_hi,neutral_mean,neutral_share_same_sign,all_mean,all_sd,p_vs_neutral
ICO indicator premium,el_nino,official onset (retrospective),all,6,12,283,-0.060657454913729016,-0.07460973211769684,0.5833333333333334,-0.1555861178584232,0.04105361036530382,0.030077791731969655,0.42402826855123676,0.002714561679499774,0.1377870084585005,0.02925
ICO indicator premium,el_nino,official onset (retrospective),all,12,12,277,-0.12031978206847826,-0.09860708878619695,0.8333333333333334,-0.2427023688435921,-0.012978292500688158,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.025
ICO indicator premium,el_nino,official onset (retrospective),discovery ≤2012,3,9,286,0.03593649807461693,0.001095290361415202,0.5555555555555556,-0.03497177733734569,0.11110896864839576,0.011105092150872875,0.548951048951049,0.0013110003111239535,0.09425366263320312,0.439
ICO indicator premium,el_nino,official onset (retrospective),discovery ≤2012,6,9,283,-0.06074583325615299,-0.13945317270935131,0.5555555555555556,-0.17969514311513615,0.06584250927178006,0.030077791731969655,0.42402826855123676,0.002714561679499774,0.1377870084585005,0.0605
ICO indicator premium,el_nino,official onset (retrospective),discovery ≤2012,12,9,277,-0.13157112728317313,-0.08980027310272565,0.8888888888888888,-0.2849125251793498,-0.007007685015648117,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.035
ICO indicator premium,el_nino,official onset (retrospective),validation 2013→,3,3,286,-0.041582850649527416,-0.05694485180113329,0.6666666666666666,-0.10357980333686267,0.03577610318941371,0.011105092150872875,0.45104895104895104,0.0013110003111239535,0.09425366263320312,0.33625
ICO indicator premium,el_nino,official onset (retrospective),validation 2013→,6,3,283,-0.0603923198864571,-0.009766291526042359,0.6666666666666666,-0.18773408279085135,0.016323414657522406,0.030077791731969655,0.42402826855123676,0.002714561679499774,0.1377870084585005,0.26025
ICO indicator premium,el_nino,official onset (retrospective),validation 2013→,12,3,277,-0.08656574642439363,-0.14713310716861194,0.6666666666666666,-0.25433241953906194,0.141768287434493,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.374
ICO indicator premium,la_nina,real-time signal (incl. false alarms),all,3,23,286,0.016083460381209204,0.0019672417925482577,0.5217391304347826,-0.013984186071609556,0.0468084532497324,0.011105092150872875,0.548951048951049,0.0013110003111239535,0.09425366263320312,0.80975
ICO indicator premium,la_nina,real-time signal (incl. false alarms),all,6,23,283,0.03668104391279542,-0.005492913945422728,0.4782608695652174,-0.02548480970176226,0.10390034802658922,0.030077791731969655,0.5759717314487632,0.002714561679499774,0.1377870084585005,0.81975
ICO indicator premium,la_nina,real-time signal (incl. false alarms),all,12,22,277,0.017585207199677134,0.013746254377906553,0.5454545454545454,-0.0692345647486774,0.10672408356470937,0.026001229095049136,0.5234657039711191,0.005557250129887448,0.2066877808817428,0.852
ICO indicator premium,la_nina,real-time signal (incl. false alarms),discovery ≤2012,3,17,286,0.023093011808793723,0.005194816877104991,0.5882352941176471,-0.010252480337473823,0.056983543419789826,0.011105092150872875,0.548951048951049,0.0013110003111239535,0.09425366263320312,0.626
ICO indicator premium,la_nina,real-time signal (incl. false alarms),discovery ≤2012,6,17,283,0.035737399556204724,-0.005492913945422728,0.47058823529411764,-0.03769567683197497,0.11407681170648686,0.030077791731969655,0.5759717314487632,0.002714561679499774,0.1377870084585005,0.869
ICO indicator premium,la_nina,real-time signal (incl. false alarms),discovery ≤2012,12,17,277,0.015980889026588126,-0.04139315918280673,0.47058823529411764,-0.08968346230785805,0.11939467580156733,0.026001229095049136,0.5234657039711191,0.005557250129887448,0.2066877808817428,0.847
ICO indicator premium,la_nina,real-time signal (incl. false alarms),validation 2013→,3,6,286,-0.0037769353302802657,-0.022903524396887587,0.6666666666666666,-0.05419202010040802,0.05078443349800137,0.011105092150872875,0.45104895104895104,0.0013110003111239535,0.09425366263320312,0.696
ICO indicator premium,la_nina,real-time signal (incl. false alarms),validation 2013→,6,6,283,0.03935470292313573,-0.0006711639443848227,0.5,-0.06128607290647844,0.15975482291975793,0.030077791731969655,0.5759717314487632,0.002714561679499774,0.1377870084585005,0.86275
ICO indicator premium,la_nina,real-time signal (incl. false alarms),validation 2013→,12,5,277,0.02303988898817977,0.018013764801268373,0.8,-0.1312129607411409,0.16787230509268253,0.026001229095049136,0.5234657039711191,0.005557250129887448,0.2066877808817428,0.98025
ICO indicator premium,la_nina,official onset (retrospective),all,3,9,286,-0.012953996857325024,-0.015909258201946663,0.5555555555555556,-0.057550447761569215,0.03311942720730839,0.011105092150872875,0.45104895104895104,0.0013110003111239535,0.09425366263320312,0.45225
ICO indicator premium,la_nina,official onset (retrospective),all,6,9,283,-0.018015548359652713,-0.014159089959988158,0.6666666666666666,-0.06259906253441072,0.023847566773964553,0.030077791731969655,0.42402826855123676,0.002714561679499774,0.1377870084585005,0.31825
ICO indicator premium,la_nina,official onset (retrospective),all,12,9,277,-0.014925631432175438,-0.06063604157833424,0.5555555555555556,-0.10925305690776249,0.08340090750197589,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.58075
ICO indicator premium,la_nina,official onset (retrospective),discovery ≤2012,3,7,286,-0.007683851178210942,0.001639083140643649,0.42857142857142855,-0.06350866845595363,0.052813139975771375,0.011105092150872875,0.45104895104895104,0.0013110003111239535,0.09425366263320312,0.6075
ICO indicator premium,la_nina,official onset (retrospective),discovery ≤2012,6,7,283,-0.018875078545472896,-0.011892816025822484,0.5714285714285714,-0.076999167137459,0.035303254827361866,0.030077791731969655,0.42402826855123676,0.002714561679499774,0.1377870084585005,0.35625
ICO indicator premium,la_nina,official onset (retrospective),discovery ≤2012,12,7,277,-0.01847403161277101,-0.06063604157833424,0.5714285714285714,-0.13329306180702893,0.113773092799203,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.603
ICO indicator premium,la_nina,official onset (retrospective),validation 2013→,3,2,286,-0.031399506734224314,-0.031399506734224314,1.0,-0.046889755266501965,-0.015909258201946663,0.011105092150872875,0.45104895104895104,0.0013110003111239535,0.09425366263320312,0.5215
ICO indicator premium,la_nina,official onset (retrospective),validation 2013→,6,2,283,-0.01500719270928208,-0.01500719270928208,1.0,-0.015855295458576002,-0.014159089959988158,0.030077791731969655,0.42402826855123676,0.002714561679499774,0.1377870084585005,0.65225
ICO indicator premium,la_nina,official onset (retrospective),validation 2013→,12,2,277,-0.002506230800090936,-0.002506230800090936,0.5,-0.06401571724590838,0.059003255645726504,0.026001229095049136,0.47653429602888087,0.005557250129887448,0.2066877808817428,0.864
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),all,3,2,25,-0.0829764601791193,-0.0829764601791193,1.0,-0.10580795247994208,-0.06014496787829654,0.07056733882786498,0.24,0.02343689878523286,0.14223577112851668,0.04975
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),all,6,1,22,0.028307206474365076,0.028307206474365076,1.0,0.028307206474365076,0.028307206474365076,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4955
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),all,12,1,16,-0.3297449112775205,-0.3297449112775205,1.0,-0.3297449112775205,-0.3297449112775205,0.31674174478228634,0.0625,0.23293523357257456,0.26674652085718226,0.0
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),discovery ≤2012,3,0,25,,,,,,,,,,
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),discovery ≤2012,6,0,22,,,,,,,,,,
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),discovery ≤2012,12,0,16,,,,,,,,,,
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),validation 2013→,3,2,25,-0.0829764601791193,-0.0829764601791193,1.0,-0.10580795247994208,-0.06014496787829654,0.07056733882786498,0.24,0.02343689878523286,0.14223577112851668,0.04975
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),validation 2013→,6,1,22,0.028307206474365076,0.028307206474365076,1.0,0.028307206474365076,0.028307206474365076,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4955
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),validation 2013→,12,1,16,-0.3297449112775205,-0.3297449112775205,1.0,-0.3297449112775205,-0.3297449112775205,0.31674174478228634,0.0625,0.23293523357257456,0.26674652085718226,0.0
VN–BR physical premium B1,el_nino,official onset (retrospective),all,3,1,25,-0.10580795247994208,-0.10580795247994208,1.0,-0.10580795247994208,-0.10580795247994208,0.07056733882786498,0.24,0.02343689878523286,0.14223577112851668,0.164
VN–BR physical premium B1,el_nino,official onset (retrospective),all,6,1,22,0.028307206474365076,0.028307206474365076,1.0,0.028307206474365076,0.028307206474365076,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4965
VN–BR physical premium B1,el_nino,official onset (retrospective),all,12,1,16,-0.3297449112775205,-0.3297449112775205,1.0,-0.3297449112775205,-0.3297449112775205,0.31674174478228634,0.0625,0.23293523357257456,0.26674652085718226,0.0
VN–BR physical premium B1,el_nino,official onset (retrospective),discovery ≤2012,3,0,25,,,,,,,,,,
VN–BR physical premium B1,el_nino,official onset (retrospective),discovery ≤2012,6,0,22,,,,,,,,,,
VN–BR physical premium B1,el_nino,official onset (retrospective),discovery ≤2012,12,0,16,,,,,,,,,,
VN–BR physical premium B1,el_nino,official onset (retrospective),validation 2013→,3,1,25,-0.10580795247994208,-0.10580795247994208,1.0,-0.10580795247994208,-0.10580795247994208,0.07056733882786498,0.24,0.02343689878523286,0.14223577112851668,0.164
VN–BR physical premium B1,el_nino,official onset (retrospective),validation 2013→,6,1,22,0.028307206474365076,0.028307206474365076,1.0,0.028307206474365076,0.028307206474365076,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4965
VN–BR physical premium B1,el_nino,official onset (retrospective),validation 2013→,12,1,16,-0.3297449112775205,-0.3297449112775205,1.0,-0.3297449112775205,-0.3297449112775205,0.31674174478228634,0.0625,0.23293523357257456,0.26674652085718226,0.0
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),all,3,2,25,0.045410412346563456,0.045410412346563456,0.5,-0.029959065907844806,0.12077989060097172,0.07056733882786498,0.76,0.02343689878523286,0.14223577112851668,0.74825
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),all,6,2,22,0.07321533102186548,0.07321533102186548,1.0,0.019589632245190614,0.12684102979854034,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4825
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),all,12,1,16,0.318791538217369,0.318791538217369,1.0,0.318791538217369,0.318791538217369,0.31674174478228634,0.9375,0.23293523357257456,0.26674652085718226,1.0
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),discovery ≤2012,3,0,25,,,,,,,,,,
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),discovery ≤2012,6,0,22,,,,,,,,,,
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),discovery ≤2012,12,0,16,,,,,,,,,,
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),validation 2013→,3,2,25,0.045410412346563456,0.045410412346563456,0.5,-0.029959065907844806,0.12077989060097172,0.07056733882786498,0.76,0.02343689878523286,0.14223577112851668,0.74825
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),validation 2013→,6,2,22,0.07321533102186548,0.07321533102186548,1.0,0.019589632245190614,0.12684102979854034,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4825
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),validation 2013→,12,1,16,0.318791538217369,0.318791538217369,1.0,0.318791538217369,0.318791538217369,0.31674174478228634,0.9375,0.23293523357257456,0.26674652085718226,1.0
VN–BR physical premium B1,la_nina,official onset (retrospective),all,3,0,25,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),all,6,0,22,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),all,12,0,16,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),discovery ≤2012,3,0,25,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),discovery ≤2012,6,0,22,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),discovery ≤2012,12,0,16,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),validation 2013→,3,0,25,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),validation 2013→,6,0,22,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),validation 2013→,12,0,16,,,,,,,,,,
