series,phase,signal,sample,h,n_signals,n_neutral,mean,median,hit_rate,ci_lo,ci_hi,neutral_mean,neutral_share_same_sign,all_mean,all_sd,p_vs_neutral
ICO indicator premium,el_nino,official onset (retrospective),all,6,17,416,-0.05696628913371516,-0.009766291526042359,0.5294117647058824,-0.12693532935845236,0.018994962830520684,0.01545391479647985,0.4735576923076923,0.002714561679499774,0.1377870084585005,0.01975
ICO indicator premium,el_nino,official onset (retrospective),all,12,17,410,-0.102274679732655,-0.08980027310272565,0.7647058823529411,-0.1981011968970453,-0.016232562018661936,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.01425
ICO indicator premium,el_nino,official onset (retrospective),discovery ≤2012,3,14,419,-0.0020722257707270764,-0.006357577455995411,0.5,-0.0634045132144312,0.06269311394367988,0.006101998992712982,0.4701670644391408,0.0013110003111239535,0.09425366263320312,0.74225
ICO indicator premium,el_nino,official onset (retrospective),discovery ≤2012,6,14,416,-0.05623213968669903,-0.0639101038290888,0.5,-0.14184818187096093,0.03219953793186537,0.01545391479647985,0.4735576923076923,0.002714561679499774,0.1377870084585005,0.03825
ICO indicator premium,el_nino,official onset (retrospective),discovery ≤2012,12,14,410,-0.10564087972728244,-0.07135849249269777,0.7857142857142857,-0.21334624115907655,-0.009859361195972444,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.02225
ICO indicator premium,el_nino,official onset (retrospective),validation 2013→,3,3,419,-0.041582850649527416,-0.05694485180113329,0.6666666666666666,-0.10357980333686267,0.03577610318941371,0.006101998992712982,0.4701670644391408,0.0013110003111239535,0.09425366263320312,0.35325
ICO indicator premium,el_nino,official onset (retrospective),validation 2013→,6,3,416,-0.0603923198864571,-0.009766291526042359,0.6666666666666666,-0.18773408279085135,0.016323414657522406,0.01545391479647985,0.4735576923076923,0.002714561679499774,0.1377870084585005,0.309
ICO indicator premium,el_nino,official onset (retrospective),validation 2013→,12,3,410,-0.08656574642439363,-0.14713310716861194,0.6666666666666666,-0.25433241953906194,0.141768287434493,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.357
ICO indicator premium,la_nina,real-time signal (incl. false alarms),all,3,28,419,0.005268033924587602,-0.008304789331605722,0.4642857142857143,-0.019922315270101843,0.03129923263527743,0.006101998992712982,0.5155131264916468,0.0013110003111239535,0.09425366263320312,0.96175
ICO indicator premium,la_nina,real-time signal (incl. false alarms),all,6,28,416,0.035280587531411244,-0.0068352692200255305,0.4642857142857143,-0.019961580988856524,0.09397662641420178,0.01545391479647985,0.5240384615384616,0.002714561679499774,0.1377870084585005,0.42
ICO indicator premium,la_nina,real-time signal (incl. false alarms),all,12,27,410,0.009765823322395017,0.009478743954544733,0.5185185185185185,-0.06297538375422382,0.07894984726120553,0.012849377316496055,0.5048780487804878,0.005557250129887448,0.2066877808817428,0.93175
ICO indicator premium,la_nina,real-time signal (incl. false alarms),discovery ≤2012,3,22,419,0.007734843721369748,-0.0016713908083647588,0.5,-0.02198629684904215,0.03829898934803833,0.006101998992712982,0.5155131264916468,0.0013110003111239535,0.09425366263320312,0.93075
ICO indicator premium,la_nina,real-time signal (incl. false alarms),discovery ≤2012,6,22,416,0.03416946515185002,-0.008692864985622606,0.45454545454545453,-0.02951126177103246,0.10005233669430942,0.01545391479647985,0.5240384615384616,0.002714561679499774,0.1377870084585005,0.50175
ICO indicator premium,la_nina,real-time signal (incl. false alarms),discovery ≤2012,12,22,410,0.0067489902165348455,-0.026455964277503963,0.45454545454545453,-0.0761735146223565,0.09047327963675364,0.012849377316496055,0.5048780487804878,0.005557250129887448,0.2066877808817428,0.88625
ICO indicator premium,la_nina,real-time signal (incl. false alarms),validation 2013→,3,6,419,-0.0037769353302802657,-0.022903524396887587,0.6666666666666666,-0.05419202010040802,0.05078443349800137,0.006101998992712982,0.4701670644391408,0.0013110003111239535,0.09425366263320312,0.77525
ICO indicator premium,la_nina,real-time signal (incl. false alarms),validation 2013→,6,6,416,0.03935470292313573,-0.0006711639443848227,0.5,-0.06128607290647844,0.15975482291975793,0.01545391479647985,0.5240384615384616,0.002714561679499774,0.1377870084585005,0.661
ICO indicator premium,la_nina,real-time signal (incl. false alarms),validation 2013→,12,5,410,0.02303988898817977,0.018013764801268373,0.8,-0.1312129607411409,0.16787230509268253,0.012849377316496055,0.5048780487804878,0.005557250129887448,0.2066877808817428,0.9055
ICO indicator premium,la_nina,official onset (retrospective),all,3,12,419,-0.015817395222579005,-0.026474626130460255,0.5833333333333334,-0.051181379020723124,0.02219688506364763,0.006101998992712982,0.4701670644391408,0.0013110003111239535,0.09425366263320312,0.4265
ICO indicator premium,la_nina,official onset (retrospective),all,6,12,416,-0.03280119168835453,-0.01500719270928208,0.6666666666666666,-0.07965808852567455,0.01112032739400999,0.01545391479647985,0.4735576923076923,0.002714561679499774,0.1377870084585005,0.18875
ICO indicator premium,la_nina,official onset (retrospective),all,12,12,410,-0.003374156396479385,-0.06219629621421996,0.5833333333333334,-0.10608757946550436,0.11988782358733813,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.781
ICO indicator premium,la_nina,official onset (retrospective),discovery ≤2012,3,10,419,-0.012700972920249942,-0.0177004554591651,0.5,-0.057733379158196124,0.030172809939930205,0.006101998992712982,0.4701670644391408,0.0013110003111239535,0.09425366263320312,0.53475
ICO indicator premium,la_nina,official onset (retrospective),discovery ≤2012,6,10,416,-0.03635999148416902,-0.023471729314250123,0.6,-0.09200714231426217,0.01787176782940116,0.01545391479647985,0.4735576923076923,0.002714561679499774,0.1377870084585005,0.20175
ICO indicator premium,la_nina,official onset (retrospective),discovery ≤2012,12,10,410,-0.0035477415157570747,-0.06219629621421996,0.6,-0.12299948157172748,0.14503439679154834,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.7845
ICO indicator premium,la_nina,official onset (retrospective),validation 2013→,3,2,419,-0.031399506734224314,-0.031399506734224314,1.0,-0.046889755266501965,-0.015909258201946663,0.006101998992712982,0.4701670644391408,0.0013110003111239535,0.09425366263320312,0.529
ICO indicator premium,la_nina,official onset (retrospective),validation 2013→,6,2,416,-0.01500719270928208,-0.01500719270928208,1.0,-0.015855295458576002,-0.014159089959988158,0.01545391479647985,0.4735576923076923,0.002714561679499774,0.1377870084585005,0.72075
ICO indicator premium,la_nina,official onset (retrospective),validation 2013→,12,2,410,-0.002506230800090936,-0.002506230800090936,0.5,-0.06401571724590838,0.059003255645726504,0.012849377316496055,0.4951219512195122,0.005557250129887448,0.2066877808817428,0.9055
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),all,3,2,25,-0.0829764601791193,-0.0829764601791193,1.0,-0.10580795247994208,-0.06014496787829654,0.07056733882786498,0.24,0.02343689878523286,0.14223577112851668,0.04975
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),all,6,1,22,0.028307206474365076,0.028307206474365076,1.0,0.028307206474365076,0.028307206474365076,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4955
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),all,12,1,16,-0.3297449112775205,-0.3297449112775205,1.0,-0.3297449112775205,-0.3297449112775205,0.31674174478228634,0.0625,0.23293523357257456,0.26674652085718226,0.0
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),discovery ≤2012,3,0,25,,,,,,,,,,
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),discovery ≤2012,6,0,22,,,,,,,,,,
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),discovery ≤2012,12,0,16,,,,,,,,,,
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),validation 2013→,3,2,25,-0.0829764601791193,-0.0829764601791193,1.0,-0.10580795247994208,-0.06014496787829654,0.07056733882786498,0.24,0.02343689878523286,0.14223577112851668,0.04975
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),validation 2013→,6,1,22,0.028307206474365076,0.028307206474365076,1.0,0.028307206474365076,0.028307206474365076,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4955
VN–BR physical premium B1,el_nino,real-time signal (incl. false alarms),validation 2013→,12,1,16,-0.3297449112775205,-0.3297449112775205,1.0,-0.3297449112775205,-0.3297449112775205,0.31674174478228634,0.0625,0.23293523357257456,0.26674652085718226,0.0
VN–BR physical premium B1,el_nino,official onset (retrospective),all,3,1,25,-0.10580795247994208,-0.10580795247994208,1.0,-0.10580795247994208,-0.10580795247994208,0.07056733882786498,0.24,0.02343689878523286,0.14223577112851668,0.164
VN–BR physical premium B1,el_nino,official onset (retrospective),all,6,1,22,0.028307206474365076,0.028307206474365076,1.0,0.028307206474365076,0.028307206474365076,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4965
VN–BR physical premium B1,el_nino,official onset (retrospective),all,12,1,16,-0.3297449112775205,-0.3297449112775205,1.0,-0.3297449112775205,-0.3297449112775205,0.31674174478228634,0.0625,0.23293523357257456,0.26674652085718226,0.0
VN–BR physical premium B1,el_nino,official onset (retrospective),discovery ≤2012,3,0,25,,,,,,,,,,
VN–BR physical premium B1,el_nino,official onset (retrospective),discovery ≤2012,6,0,22,,,,,,,,,,
VN–BR physical premium B1,el_nino,official onset (retrospective),discovery ≤2012,12,0,16,,,,,,,,,,
VN–BR physical premium B1,el_nino,official onset (retrospective),validation 2013→,3,1,25,-0.10580795247994208,-0.10580795247994208,1.0,-0.10580795247994208,-0.10580795247994208,0.07056733882786498,0.24,0.02343689878523286,0.14223577112851668,0.164
VN–BR physical premium B1,el_nino,official onset (retrospective),validation 2013→,6,1,22,0.028307206474365076,0.028307206474365076,1.0,0.028307206474365076,0.028307206474365076,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4965
VN–BR physical premium B1,el_nino,official onset (retrospective),validation 2013→,12,1,16,-0.3297449112775205,-0.3297449112775205,1.0,-0.3297449112775205,-0.3297449112775205,0.31674174478228634,0.0625,0.23293523357257456,0.26674652085718226,0.0
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),all,3,2,25,0.045410412346563456,0.045410412346563456,0.5,-0.029959065907844806,0.12077989060097172,0.07056733882786498,0.76,0.02343689878523286,0.14223577112851668,0.74825
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),all,6,2,22,0.07321533102186548,0.07321533102186548,1.0,0.019589632245190614,0.12684102979854034,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4825
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),all,12,1,16,0.318791538217369,0.318791538217369,1.0,0.318791538217369,0.318791538217369,0.31674174478228634,0.9375,0.23293523357257456,0.26674652085718226,1.0
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),discovery ≤2012,3,0,25,,,,,,,,,,
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),discovery ≤2012,6,0,22,,,,,,,,,,
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),discovery ≤2012,12,0,16,,,,,,,,,,
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),validation 2013→,3,2,25,0.045410412346563456,0.045410412346563456,0.5,-0.029959065907844806,0.12077989060097172,0.07056733882786498,0.76,0.02343689878523286,0.14223577112851668,0.74825
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),validation 2013→,6,2,22,0.07321533102186548,0.07321533102186548,1.0,0.019589632245190614,0.12684102979854034,0.1628972186100406,0.8636363636363636,0.07201287125451016,0.22723960348257125,0.4825
VN–BR physical premium B1,la_nina,real-time signal (incl. false alarms),validation 2013→,12,1,16,0.318791538217369,0.318791538217369,1.0,0.318791538217369,0.318791538217369,0.31674174478228634,0.9375,0.23293523357257456,0.26674652085718226,1.0
VN–BR physical premium B1,la_nina,official onset (retrospective),all,3,0,25,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),all,6,0,22,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),all,12,0,16,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),discovery ≤2012,3,0,25,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),discovery ≤2012,6,0,22,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),discovery ≤2012,12,0,16,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),validation 2013→,3,0,25,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),validation 2013→,6,0,22,,,,,,,,,,
VN–BR physical premium B1,la_nina,official onset (retrospective),validation 2013→,12,0,16,,,,,,,,,,
