tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier1,ICO indicator premium (1960→),level,ONI,-14,558,70.3,0.03389909229229108,0.012520140477273779,0.7808919755872559,-0.20221941624468687,0.26629306368471517,0.765,0.212882256106764,0.936035878083582,0.926219512195122
tier1,ICO indicator premium (1960→),level,ONI,-13,558,70.2,0.04258126513958432,0.024976995945225466,0.7268313733876623,-0.1939522440060354,0.27443585988340885,0.695,0.21781445811686184,0.927155823955305,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-12,558,70.2,0.052381276978847764,0.03863156985836363,0.667403696393853,-0.18456992461731742,0.2835775611479706,0.635,0.224302512889126,0.9183763667622556,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-11,558,70.1,0.06215127290481499,0.05034699784193002,0.6102689291955898,-0.17525035394286154,0.29272244598580727,0.585,0.23155990826926215,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-10,558,69.9,0.06895377137077575,0.05784154881356968,0.572211895134862,-0.16896924851387782,0.2992832587608713,0.555,0.2366336863925819,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-9,558,69.7,0.07242533763994305,0.06044576579881671,0.5535105093934996,-0.16590120023655466,0.30275844237627636,0.55,0.236244692425585,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-8,558,69.5,0.0710762596957525,0.057627070477747115,0.5615322812537613,-0.16756778595190203,0.3018517607388144,0.51,0.2353796606612693,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-7,558,69.3,0.06499851061503596,0.05131747734504862,0.5960728680178013,-0.1738125861857353,0.2965894258305245,0.565,0.23173080131677415,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-6,558,69.1,0.05501008751421336,0.04242898196345878,0.6542850619149756,-0.18383113351389746,0.28771780506156597,0.625,0.23121315565977665,0.9183763667622556,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-5,558,69.0,0.041172119733168845,0.03171148845888434,0.7379403496787122,-0.19749978541555752,0.2752360944437483,0.685,0.22776906121011714,0.927155823955305,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,-4,558,68.9,0.024791434043484554,0.018894452139482897,0.8405220129730124,-0.2133982203409979,0.26019918339547227,0.8,0.226624170247591,0.936035878083582,0.928720930232558
tier1,ICO indicator premium (1960→),level,ONI,-3,558,68.7,0.007302331913239028,0.004106117963603964,0.9527858066649884,-0.2302300009766168,0.2440134512336738,0.95,0.23310795559016512,0.9726355109705089,0.9697916666666666
tier1,ICO indicator premium (1960→),level,ONI,-2,558,68.7,-0.010495801005475012,-0.011481800302935219,0.9322101659664974,-0.24711944502618616,0.22730917648303645,0.925,0.24315543215350982,0.9718786836671994,0.9643617021276596
tier1,ICO indicator premium (1960→),level,ONI,-1,558,68.7,-0.030896871434305036,-0.030642325764514255,0.8022558852745547,-0.2662288371890531,0.20791116943409776,0.775,0.248394753527484,0.936035878083582,0.926219512195122
tier1,ICO indicator premium (1960→),level,ONI,0,558,68.6,-0.05176193940430396,-0.05097200941713797,0.6747254939477796,-0.285600397191624,0.1878936542840943,0.675,0.23774159427340127,0.9183763667622556,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,1,558,68.6,-0.07153048569140327,-0.07109655639207318,0.5617787158665837,-0.30380481922544406,0.1687699516673458,0.58,0.2504008892027124,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,2,558,68.5,-0.08977845886537081,-0.08911347941033305,0.46623912635744524,-0.32047924881201784,0.15097637820209905,0.485,0.24588566579028656,0.9061568948661789,0.8732051282051282
tier1,ICO indicator premium (1960→),level,ONI,3,557,68.0,-0.10971079665467956,-0.1073992963056108,0.37448933870155887,-0.33926448650069974,0.13217487476321274,0.395,0.2507542057003297,0.8103607691071418,0.8415217391304348
tier1,ICO indicator premium (1960→),level,ONI,4,556,67.7,-0.1270609033713738,-0.12291262500372699,0.30428954606021774,-0.35529887984673353,0.11547505172587577,0.325,0.24875329505506297,0.768566955811051,0.79625
tier1,ICO indicator premium (1960→),level,ONI,5,555,67.5,-0.1407017929724033,-0.1354264079828058,0.2553863171228712,-0.3676731778071772,0.10209003990347099,0.26,0.24908625577457005,0.6952183077233716,0.7349999999999999
tier1,ICO indicator premium (1960→),level,ONI,6,554,67.4,-0.1519801781038104,-0.1472415783416415,0.21910814364583575,-0.37776956780133275,0.09087037157047612,0.2,0.2594320244505901,0.671018689915372,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,7,553,67.3,-0.161833765218866,-0.15920119440542263,0.19046645736512557,-0.38651721621484897,0.08098288929451772,0.18,0.26252876598814057,0.6558982120835002,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,8,552,67.2,-0.17163493310275185,-0.17162731412517776,0.16487996326975662,-0.395236666964086,0.07116907228401816,0.155,0.26471055269960947,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,9,551,67.0,-0.1812217459056889,-0.1828536088755185,0.1426582634575806,-0.4038543507798807,0.06167626444066379,0.125,0.2474469028882299,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,10,550,66.8,-0.1911317099196277,-0.19348250144859955,0.12231728786762863,-0.4128009677494035,0.05191307961528556,0.12,0.24324712108868915,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,11,549,66.4,-0.19943453606320963,-0.20111860127795275,0.10740808046478323,-0.42045007002480406,0.04392314006071885,0.11,0.24517618849087486,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,12,548,66.1,-0.2057052715916711,-0.20413571046265336,0.09736840399025137,-0.4263390385586415,0.038030157008958565,0.115,0.24450517450335804,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,13,547,65.8,-0.20980320072072964,-0.2039713120560173,0.09150645867638629,-0.43034525395787204,0.03437582681716933,0.115,0.23983985011103337,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,14,546,65.5,-0.21345704610419464,-0.20278017220952785,0.08656096803749969,-0.43392439676149114,0.03112997250401645,0.11,0.24546920270088282,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,15,545,65.2,-0.215747014813577,-0.20179771510174382,0.08387961162918622,-0.43635819815895016,0.029332849219535828,0.105,0.24678503082119438,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,16,544,64.9,-0.21466439898770492,-0.19808480566345082,0.08630099178907358,-0.4359566713956065,0.031105754560042626,0.115,0.24883662428305486,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,17,543,64.6,-0.20967477851240413,-0.1903917789160976,0.09493741816246226,-0.43222908164102464,0.03695551349746368,0.125,0.252500962399165,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,18,542,64.3,-0.20165482784246028,-0.18035465786080487,0.10933986588179367,-0.42578263273443623,0.04578817432951788,0.15,0.2577049573699354,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,19,541,64.1,-0.1913504281550024,-0.16855836173601374,0.13003300587054878,-0.41741214616418226,0.05701503397551484,0.17,0.2579887952756669,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,20,540,63.7,-0.1784121531846,-0.15512111471959789,0.15994590329847602,-0.4068889881685644,0.0710729368335549,0.2,0.2574790340771388,0.6214706307860057,0.6533333333333334
tier1,ICO indicator premium (1960→),level,ONI,21,539,63.4,-0.1631742299763698,-0.14168421610545742,0.2007851669643368,-0.3943111707383064,0.08737923670194013,0.24,0.25419430732240533,0.6558982120835002,0.7349999999999999
tier1,ICO indicator premium (1960→),level,ONI,22,538,63.1,-0.14660274899014705,-0.1288093418659856,0.25242094845964913,-0.3804231043073396,0.1048340852049587,0.275,0.25049804843107565,0.6952183077233716,0.7349999999999999
tier1,ICO indicator premium (1960→),level,ONI,23,537,62.8,-0.12955429517141473,-0.11655822351424824,0.3137007982902249,-0.3659600234620711,0.12255814530593478,0.345,0.24644000049060863,0.768566955811051,0.8049999999999999
tier1,ICO indicator premium (1960→),level,ONI,24,536,62.6,-0.11318275919409578,-0.10492121770395471,0.38037342223396453,-0.35193374500556485,0.13939598042948648,0.44,0.23948207180785794,0.8103607691071418,0.8732051282051282
tier1,ICO indicator premium (1960→),level,Niño 3.4,-24,540,73.5,-0.05287241148097344,-0.03842941146435697,0.6568646925529484,-0.27882812130912626,0.17863024750383028,0.7,0.2652689186560294,0.8252915367972943,0.8545121951219511
tier1,ICO indicator premium (1960→),level,Niño 3.4,-23,540,73.3,-0.035763830793797045,-0.028585811630682783,0.7641979945491464,-0.2632126715978222,0.19545144185438168,0.785,0.25835279558218865,0.8708302728583297,0.8945348837209303
tier1,ICO indicator premium (1960→),level,Niño 3.4,-22,540,73.2,-0.016260520762828475,-0.014221153878413231,0.8916529202908929,-0.24516208947229512,0.21435825523209287,0.88,0.24982487591776864,0.9295955977500799,0.937391304347826
tier1,ICO indicator premium (1960→),level,Niño 3.4,-21,540,73.1,0.006193751077870866,0.0031207519949605278,0.9586463968599215,-0.2240641525592881,0.23579672836245835,0.95,0.24397098831074537,0.9638613927339701,0.965
tier1,ICO indicator premium (1960→),level,Niño 3.4,-20,540,73.0,0.029583482846754834,0.02041836066882341,0.8044274072066941,-0.20182921817412416,0.2578677802333799,0.78,0.2335929822795026,0.8958396125710912,0.8945348837209303
tier1,ICO indicator premium (1960→),level,Niño 3.4,-19,540,73.0,0.050020393252536405,0.03382858048152418,0.6754215860598025,-0.18221818005081256,0.27697287867249276,0.67,0.23283753020122858,0.8273914429232582,0.8545121951219511
tier1,ICO indicator premium (1960→),level,Niño 3.4,-18,540,72.9,0.06700862185578942,0.046069887698787795,0.5747245159742076,-0.16576566824776773,0.2927102196175856,0.59,0.24170031734355787,0.7822639245204492,0.8343243243243244
tier1,ICO indicator premium (1960→),level,Niño 3.4,-17,540,72.9,0.07993283035365197,0.05719402907066654,0.5029758392340988,-0.15308147133087693,0.30452698014972673,0.535,0.24017159968781288,0.7737993416009648,0.8166666666666668
tier1,ICO indicator premium (1960→),level,Niño 3.4,-16,540,73.0,0.0902284762240224,0.06642505102964236,0.449225876431512,-0.14288566629649516,0.31385796561872403,0.465,0.237206428377325,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-15,540,73.0,0.09999307608008472,0.07677034284504576,0.40127755215050254,-0.13315921283895896,0.3226582483482768,0.41,0.2556151567535306,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-14,540,73.0,0.11077506013628584,0.088264389648539,0.35189132360714126,-0.12234254460303373,0.33230890890014186,0.37,0.2605639526644584,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-13,540,73.1,0.11990395488017938,0.09891899975816137,0.31309542601905394,-0.11312992662460081,0.34043410328983087,0.325,0.2561721947842662,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-12,540,73.1,0.12947547074429375,0.11245399477929086,0.27568535892230583,-0.10354021153483745,0.34901816809003666,0.305,0.2448739281817063,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-11,540,73.0,0.13846950190842872,0.12478408692116552,0.243512767368947,-0.0945679881782839,0.3571200518494992,0.27,0.25585998173211316,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-10,540,72.9,0.14333075268993775,0.1299147124101484,0.22746993278236594,-0.08981480311013972,0.36158367427841565,0.245,0.25769709055883405,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-9,540,72.8,0.1471136864916345,0.1337485064230421,0.21583175060981974,-0.08626778969159166,0.3651892624431626,0.245,0.26344405707867957,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-8,540,72.6,0.14632560662663435,0.1328568873014592,0.21899730926594652,-0.08740106688849046,0.364782784986983,0.26,0.2714849279496912,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-7,540,72.3,0.13865348684925505,0.12543153336843213,0.2452366850035812,-0.09554545779268636,0.35830738355804387,0.32,0.27625120420089067,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-6,540,72.1,0.1236674915637838,0.11273875647295384,0.301371170425349,-0.11097600972404173,0.34525151587022823,0.38,0.27335376180589593,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-5,540,71.9,0.10635322425362116,0.09743339738450521,0.3755986679562584,-0.1286829029483256,0.33007663227632006,0.46,0.26748781311190595,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,-4,540,71.6,0.09039595109522229,0.08340095883494111,0.452727563456103,-0.14493398182281644,0.31604632466412297,0.51,0.2641760132579487,0.7394550203116349,0.8166666666666668
tier1,ICO indicator premium (1960→),level,Niño 3.4,-3,540,71.4,0.07072450158563137,0.06714302893955035,0.5580650820625728,-0.16470576852697685,0.29853038523952957,0.61,0.2619076282859149,0.7822639245204492,0.8343243243243244
tier1,ICO indicator premium (1960→),level,Niño 3.4,-2,540,71.2,0.04711463603140447,0.04732996769043492,0.6969620844910063,-0.18789792169100036,0.2770244986308615,0.715,0.2640473621624634,0.8329546863429099,0.8545121951219511
tier1,ICO indicator premium (1960→),level,Niño 3.4,-1,540,71.1,0.026898620196311084,0.02778874835730345,0.8243065692923033,-0.2075650819383184,0.25843966468488283,0.835,0.2502296116751518,0.8975782643405079,0.9092222222222222
tier1,ICO indicator premium (1960→),level,Niño 3.4,0,540,71.0,0.0054950784486876925,0.004778762921719766,0.9638613927339701,-0.22813262339349252,0.23852443485960165,0.965,0.24729451953810108,0.9638613927339701,0.965
tier1,ICO indicator premium (1960→),level,Niño 3.4,1,539,70.0,-0.017377513436945383,-0.017670527912699997,0.8868494692641926,-0.2512719325734174,0.2184344014056326,0.92,0.25402447600093075,0.9295955977500799,0.9591489361702129
tier1,ICO indicator premium (1960→),level,Niño 3.4,2,538,69.2,-0.03706100508674329,-0.036084703118847636,0.7629313273648901,-0.27106119851001353,0.20107523876980798,0.815,0.2585575573089802,0.8708302728583297,0.9076136363636362
tier1,ICO indicator premium (1960→),level,Niño 3.4,3,537,68.5,-0.05583030458040096,-0.05321874092455081,0.6510930022532175,-0.2895779594415166,0.18420187656157191,0.695,0.25714941705826005,0.8252915367972943,0.8545121951219511
tier1,ICO indicator premium (1960→),level,Niño 3.4,4,536,68.0,-0.06986750905905835,-0.06696627206415531,0.5724787532961138,-0.3031687236960647,0.1713355834538078,0.615,0.2597950642539596,0.7822639245204492,0.8343243243243244
tier1,ICO indicator premium (1960→),level,Niño 3.4,5,535,67.7,-0.0820753468787346,-0.07700779470480391,0.5080667727904491,-0.31480100919908166,0.15995924850527804,0.535,0.2505810611893321,0.7737993416009648,0.8166666666666668
tier1,ICO indicator premium (1960→),level,Niño 3.4,6,534,67.5,-0.0938358162246148,-0.08781306643417841,0.449644204573437,-0.32578535474783704,0.1487681726352502,0.51,0.2526035875837839,0.7394550203116349,0.8166666666666668
tier1,ICO indicator premium (1960→),level,Niño 3.4,7,533,67.3,-0.10611789158826007,-0.10088935566933166,0.39295737083237503,-0.3371844361090746,0.13700745754743213,0.445,0.25687308610525317,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,8,532,67.1,-0.11656942169785078,-0.11456859214890648,0.34839209474376465,-0.3468574827876536,0.1269744118668241,0.415,0.251571166759411,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,9,531,66.9,-0.12769125156993366,-0.1307531544505713,0.3046944047292679,-0.3571048605199325,0.11625142203407117,0.36,0.2575251591038095,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,10,530,66.7,-0.1354293371515445,-0.14060618234646494,0.27679001319944074,-0.364309839858263,0.10887991989590673,0.33,0.25995598591176056,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,11,529,66.5,-0.14341200706295035,-0.14928351966394193,0.24979460195116188,-0.37165906126022,0.10118421707945383,0.315,0.2580476695905206,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,12,528,66.3,-0.1464744777112457,-0.1502858066851629,0.24036194433904523,-0.37465741729597546,0.09843887581437671,0.305,0.2592359636168559,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,13,527,66.1,-0.1483947129870668,-0.14740721570946333,0.23485210336991846,-0.37665507264383,0.09685420340081165,0.31,0.25742806821090974,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,14,526,66.0,-0.15354029670849387,-0.14867280665135302,0.21936643980515447,-0.38143580456358506,0.09194997159143077,0.285,0.26296063603919284,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,15,525,65.8,-0.15752468036842712,-0.14947296843986235,0.20805850399222026,-0.38520294888650664,0.08823010360074794,0.28,0.2567122558584499,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,16,524,65.6,-0.15589762736264465,-0.1447868998967999,0.21380345607565676,-0.3842102104271695,0.0903836380796899,0.275,0.2539606393555188,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,17,523,65.3,-0.15060275874228488,-0.13632483532425752,0.23102597458311291,-0.3800335928022441,0.09628544417962308,0.265,0.25019492790406844,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,18,522,65.1,-0.1471158390900983,-0.13011250127418236,0.2430517347899923,-0.3773769758507524,0.10027697255795477,0.29,0.26206539313496874,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,19,521,64.7,-0.14118377075819502,-0.12167828151811881,0.26418995407754076,-0.37277023406623067,0.10695941902355843,0.305,0.25001554697322675,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,20,520,64.2,-0.1303682744465195,-0.10921164694522628,0.30509585377709625,-0.3641763028869722,0.1188983531397257,0.315,0.25153867427749,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,21,519,63.7,-0.11515674265807094,-0.09550320977381543,0.3676789578266795,-0.35166386663531823,0.13516907457740795,0.39,0.2607517475667006,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,22,518,63.4,-0.09820763015890556,-0.08402640637200587,0.443995758382149,-0.3370875066682775,0.1525524010185549,0.465,0.2556462167430415,0.7394550203116349,0.81375
tier1,ICO indicator premium (1960→),level,Niño 3.4,23,517,63.0,-0.08264369004481868,-0.07288068231802508,0.5211301688333028,-0.32378821195211394,0.16858312904242792,0.55,0.2520167260361018,0.7737993416009648,0.8166666666666668
tier1,ICO indicator premium (1960→),level,Niño 3.4,24,516,62.7,-0.06406672759014374,-0.058763447865715156,0.6201261372001761,-0.30754955467117034,0.1872903315455129,0.63,0.25136165697487695,0.8212481276434764,0.8343243243243244
tier1,ICO indicator premium (1960→),level,−SOI,-24,775,122.8,-0.07724909990079665,-0.05659412740080626,0.39691356983912063,-0.25100722714910595,0.10133187019918836,0.47,0.19654833244104505,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,-23,776,122.9,-0.07352397546730627,-0.053192508062092136,0.4198833424039854,-0.2473934534066161,0.10493293580561654,0.485,0.19408073221870317,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,-22,777,123.0,-0.06732949584385998,-0.0473053782080369,0.4601312599234997,-0.2414986748170723,0.11104216417316719,0.555,0.19950015611603703,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,-21,778,123.3,-0.06357476753546724,-0.043563356936628696,0.48507994993165804,-0.2377437317874271,0.11455497799184042,0.59,0.20062143623227197,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,-20,779,123.4,-0.05489303851717595,-0.036322720321756,0.5465420618501164,-0.22941113975136837,0.12304459066292445,0.675,0.19421693335239812,0.8844571244584517,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-19,780,123.5,-0.04317826507520088,-0.023281603951306493,0.6352524232695385,-0.21816493463498773,0.13449833349626725,0.725,0.1928364429975705,0.9727302731314807,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-18,781,123.7,-0.026762701008359393,-0.003330136991731565,0.7687155146526532,-0.20236378552513315,0.15050574489773666,0.845,0.19058598757682246,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-17,782,123.9,-0.016440511351576755,0.00831538273545014,0.8565572037209297,-0.19230139057544798,0.160443473496533,0.91,0.1853419216121682,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-16,783,124.0,-0.019885354809151032,0.010873164899819602,0.8268381472356758,-0.19552681588695484,0.15699215261887273,0.865,0.18024862110577888,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-15,784,124.0,-0.021392709556088983,0.010707992202811822,0.8139198586999956,-0.1969575272025862,0.15550147737856995,0.845,0.18609626594526119,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-14,785,125.4,-0.025163689743978524,0.01001165309485684,0.7806573913958765,-0.19960855870069627,0.1508272447587525,0.815,0.18790899525829396,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-13,786,125.6,-0.024602549449332482,0.009020794973903519,0.7852802087355657,-0.19894806716136257,0.15125248752581677,0.845,0.18508301994807533,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-12,787,126.0,-0.01768473673434207,0.012105068557687546,0.8445202134748424,-0.19203452540476357,0.15774721965151572,0.86,0.1838651741748502,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-11,788,126.1,-0.01075608437822114,0.01778844182662167,0.9050085063213058,-0.1852581832305196,0.16440362584933593,0.91,0.1844418906164466,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-10,789,126.2,-0.0012083239384213967,0.02722663564383436,0.9892988559529008,-0.1759365130321307,0.17359367654523142,1.0,0.183356500011516,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-9,790,126.4,0.007695159574523154,0.03341923005328167,0.9318863013119776,-0.1671856710797167,0.18210653912089658,0.955,0.18377575191220966,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-8,791,126.5,0.006827025507893603,0.029039512423639714,0.9395323310702957,-0.16796451112773236,0.18120237634364497,0.965,0.1835382091308022,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-7,792,126.5,0.008817520214114248,0.027384604004082044,0.9219231045427776,-0.1659668609829647,0.1830647721826634,0.97,0.17593804712239014,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-6,793,126.6,0.0025446180148270352,0.01979813451883326,0.977430214150965,-0.1720205306767752,0.1769548191146449,0.99,0.17693892466542238,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-5,794,126.7,-0.0038399995963464485,0.01405687587670835,0.9659309799053584,-0.1781321361641495,0.17068575421458207,0.99,0.1773096991177659,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-4,795,126.8,-0.015428125358818054,0.0023030333466238563,0.8637021692043314,-0.1892863903302475,0.1593680770590169,0.89,0.17573953724509778,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-3,796,126.9,-0.025079494284627052,-0.010489987850679212,0.7801064643029108,-0.19852214731693496,0.14988626780345307,0.82,0.17546822678399088,0.9892988559529008,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-2,797,126.9,-0.03950277556367322,-0.026481059387744414,0.6599802742869239,-0.2123258230157356,0.135716450885174,0.715,0.18071456089250545,0.9799707103048263,1.0
tier1,ICO indicator premium (1960→),level,−SOI,-1,798,127.0,-0.05234709855632326,-0.04029969919648371,0.5595545073104491,-0.224500876378081,0.12297528519382661,0.62,0.17739771944402793,0.8844571244584517,1.0
tier1,ICO indicator premium (1960→),level,−SOI,0,799,127.2,-0.060942060685023766,-0.046409413856296246,0.49654150099716854,-0.23257242442924966,0.11436931560009132,0.555,0.1768535451164024,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,1,800,127.3,-0.06787082294456388,-0.04926181288629825,0.4486078118658221,-0.23908500880858904,0.10743651738255941,0.52,0.1760954841551798,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,2,800,125.7,-0.08256615657486359,-0.061358949560062895,0.35933295973435975,-0.25401919353959135,0.09391787032544416,0.45,0.17666781984187607,0.8389839154779744,0.9968965517241379
tier1,ICO indicator premium (1960→),level,−SOI,3,800,124.8,-0.08941172483119939,-0.06546327034428794,0.32243995856140684,-0.2610546223648307,0.08771156798979797,0.43,0.17572128630374947,0.8389839154779744,0.9968965517241379
