tier,arbitrage,transform,index,best_lag,r,spearman,n,n_eff,p_bartlett,q_bh,p_surrogate_lag,p_max_surrogate,ci_block_lo,ci_block_hi,sur_max_q95,n_lags_sig_bartlett_05,n_lags_sig_bh_10,best_pos_lag,r_best_pos_lag,p_bartlett_best_pos,q_bh_best_pos,q_bh_global
tier1,ICO indicator premium (1960→),diff3,Niño 3.4,-19,0.1715054863330712,0.12835184465263616,540,127.4,0.05334177128778195,0.5681069114236805,0.0605,0.4595,-0.02641350806273657,0.3210632714735166,0.25667125157802856,0,0,0,-0.16244354184455786,0.07085024162578835,0.5681069114236805,0.08778983166706109
tier1,ICO indicator premium (1960→),diff3,−SOI,-17,0.10900467526941439,0.10051532671384636,779,282.8,0.06718082416205551,0.7731418187009054,0.087,0.7145,-0.01640240307510166,0.21363397133121392,0.18578255108645655,0,0,0,-0.10292144021950732,0.08261055370923964,0.7731418187009054,0.09631982420031779
tier1,ICO indicator premium (1960→),diff3,ONI⁺,-19,0.14794692809478743,0.050193961778535835,777,202.3,0.035382901363138375,0.2787288862314125,0.0435,0.4125,-0.0011659279258307636,0.2604310499854555,0.21351095843022938,3,0,0,-0.1193446822360613,0.09211601278896997,0.2787288862314125,0.085982103825392
tier1,ICO indicator premium (1960→),diff3,ONI⁻,13,-0.0721291611381253,-0.02909964698548029,797,229.4,0.27691551355043176,0.9912484934335284,0.31,0.986,-0.21287570422665988,0.06227938973456669,0.20440046188063282,0,0,13,-0.0721291611381253,0.27691551355043176,0.9912484934335284,0.2904708184095438
tier1,ICO indicator premium (1960→),sa,ONI,15,-0.09323386928660077,-0.06935760792714238,800,114.7,0.32302495176308743,0.9044834886076919,0.2495,0.7695,-0.27557920867514124,0.09381677353510967,0.2077192941314764,0,0,15,-0.09323386928660077,0.32302495176308743,0.9044834886076919,0.33267175200547044
tier1,ICO indicator premium (1960→),sa,Niño 3.4,15,-0.15746944292861614,-0.1484396797467309,525,65.7,0.20856004125555705,0.7461313891871194,0.2615,0.7845,-0.35822618974171533,0.05875154438393634,0.3273624323526283,0,0,15,-0.15746944292861614,0.20856004125555705,0.7461313891871194,0.22506479272182414
tier1,ICO indicator premium (1960→),sa,−SOI,12,-0.1333188310539938,-0.10101626953265917,800,125.5,0.13774066570483612,0.8610804832767869,0.207,0.6665,-0.28595748508436614,0.036666734826067346,0.24906906321209518,0,0,12,-0.1333188310539938,0.13774066570483612,0.8610804832767869,0.15304518411648457
tier1,ICO indicator premium (1960→),sa,ONI⁺,-7,0.11564481248292277,0.08470486038982582,792,167.8,0.13589696874054868,0.790003294945749,0.103,0.482,-0.07074162981339477,0.29337396262780124,0.18786724308100455,0,0,11,-0.07140188949716963,0.3725468040842985,0.790003294945749,0.15212347247076344
tier1,ICO indicator premium (1960→),sa,ONI⁻,19,-0.10218899185631232,-0.07138199348528153,800,76.4,0.3797563179680161,0.9993646101141518,0.234,0.763,-0.3070562481999981,0.10337740067372424,0.21669444759922044,0,0,19,-0.10218899185631232,0.3797563179680161,0.9993646101141518,0.3797563179680161
tier1,ICO indicator premium (1960→),sa_diff1,ONI,-19,0.07501281622891283,0.04340823111639665,779,427.4,0.12154386041152243,0.6799189375695806,0.1385,0.756,-0.028962972423699017,0.15850150380476974,0.14438101519570262,0,0,1,-0.07334221859545997,0.1274400216748115,0.6799189375695806,0.13917235924983484
tier1,ICO indicator premium (1960→),sa_diff1,Niño 3.4,-20,0.1224486509766273,0.08674102577339916,540,256.1,0.05024596707272089,0.5254225689466209,0.0595,0.4765,-0.019636190440325572,0.22788263262358327,0.181774067148472,0,0,0,-0.10486751775083111,0.09318525786182619,0.5254225689466209,0.08778983166706109
tier1,ICO indicator premium (1960→),sa_diff1,−SOI,-18,0.0855160505058652,0.08677301607686098,780,532.0,0.04865611714406004,0.6918414164397005,0.0575,0.726,-0.003693471844473447,0.17052194267511295,0.1407548516643214,1,0,7,-0.061128432451420626,0.1549681382481003,0.6918414164397005,0.08778983166706109
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁺,-19,0.10215587152705344,0.050150977361959545,779,428.8,0.0343965027260813,0.3308321731024756,0.0445,0.3945,-0.0041756977736022395,0.17651116470824038,0.1460094546900135,3,0,1,-0.09325016486490309,0.05106600915771864,0.3308321731024756,0.085982103825392
tier1,ICO indicator premium (1960→),sa_diff1,ONI⁻,11,-0.03999067142243293,-0.025869698484469583,799,499.8,0.37249308125699,0.9782196765088704,0.3925,0.996,-0.12635496626216508,0.047791542212465614,0.1365004579925418,0,0,11,-0.03999067142243293,0.37249308125699,0.9782196765088704,0.37499303482247315
tier1,ICO indicator premium (1960→),z,ONI,15,-0.09302440219153495,-0.06976934782843972,800,114.9,0.32380050528532456,0.9026251617806532,0.2505,0.7755,-0.2721884148239712,0.09276939660237547,0.20742829459715442,0,0,15,-0.09302440219153495,0.32380050528532456,0.9026251617806532,0.33267175200547044
tier1,ICO indicator premium (1960→),z,Niño 3.4,15,-0.15752468036842726,-0.14947296843986235,525,65.8,0.20805850399222003,0.7394550203116333,0.262,0.7815,-0.3580464803080195,0.05895410701077694,0.32751482994108416,0,0,15,-0.15752468036842726,0.20805850399222003,0.7394550203116333,0.22506479272182414
tier1,ICO indicator premium (1960→),z,−SOI,12,-0.13501120580972265,-0.10355193962195984,800,125.6,0.13250805722350112,0.8389839154779755,0.1975,0.656,-0.28636817055694297,0.03583146545102147,0.2501412533834195,0,0,12,-0.13501120580972265,0.13250805722350112,0.8389839154779755,0.1494451773197381
tier1,ICO indicator premium (1960→),z,ONI⁺,-7,0.12064875899678276,0.0831235903902532,792,168.0,0.119368590929529,0.8172642758604849,0.09,0.4365,-0.0662878311475954,0.29803969584031814,0.18820776822574534,0,0,11,-0.07717345993257564,0.33476876262077737,0.8172642758604849,0.13773298953407193
tier1,ICO indicator premium (1960→),z,ONI⁻,17,-0.1054225536823148,-0.08071456685910898,800,76.6,0.3640266212311507,0.9988340069823616,0.2145,0.7415,-0.31481978194985316,0.09888575064017086,0.21689440191843531,0,0,17,-0.1054225536823148,0.3640266212311507,0.9988340069823616,0.3689458998964365
tier1,"ICE futures premium (2021→, repo)",level,ONI,6,-0.7816841410725889,-0.7121759051035532,61,6.6,0.04591395717759106,0.4649063545259653,0.052,0.472,-0.8931598431237009,-0.36996833344865815,0.9253274529298404,3,0,6,-0.7816841410725889,0.04591395717759106,0.4649063545259653,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",level,Niño 3.4,6,-0.7447456248001662,-0.6407774748595336,61,6.9,0.0573560233558128,0.4980799109513124,0.051,0.491,-0.8818684175713455,-0.2667514091517717,0.9023308645174293,0,0,6,-0.7447456248001662,0.0573560233558128,0.4980799109513124,0.08778983166706109
tier1,"ICE futures premium (2021→, repo)",level,−SOI,4,-0.5596962234468918,-0.5394410482524082,61,11.2,0.07004702607135616,0.47836715075575126,0.0845,0.625,-0.7200639262319486,-0.28605508333503715,0.7987561278831451,0,0,4,-0.5596962234468918,0.07004702607135616,0.47836715075575126,0.09819676552059305
tier1,"ICE futures premium (2021→, repo)",level,ONI⁺,8,-0.7384734588320219,-0.7044418055090349,61,7.8,0.03836009991363598,0.5602226330121367,0.0575,0.4815,-0.9020360983315234,-0.24854137731431564,0.9052863278199851,3,0,8,-0.7384734588320219,0.03836009991363598,0.5602226330121367,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",level,ONI⁻,2,-0.7692512564790557,-0.7935812797710308,61,7.0,0.04100975208952051,0.3881517933122929,0.0305,0.435,-0.9362235189773366,-0.40882414357192914,0.9092771209963358,5,0,2,-0.7692512564790557,0.04100975208952051,0.3881517933122929,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",diff1,ONI,-20,0.4438104610390478,0.4054259296625399,39,31.7,0.010659083832636806,0.3052730022640335,0.01,0.3725,0.13347783325331836,0.5274114009998265,0.5266094716382324,6,0,16,0.37931905684041384,0.03782369307665956,0.3052730022640335,0.07961190296126615
tier1,"ICE futures premium (2021→, repo)",diff1,Niño 3.4,-20,0.505778336058335,0.43852324870159376,40,27.0,0.00636008509963526,0.17522058151602937,0.006,0.115,0.1169055949075513,0.5517288442531253,0.5321874337433861,7,0,17,0.3919359293525908,0.028625717712012166,0.2963604081743143,0.07961190296126615
tier1,"ICE futures premium (2021→, repo)",diff1,−SOI,-19,0.45868391865813657,0.3818133829635326,40,33.1,0.006568631667728919,0.17044369802470627,0.0145,0.2635,0.046144450642630355,0.47553878068677413,0.5235697594507074,6,0,15,0.4134352303696393,0.00695688563366148,0.17044369802470627,0.07961190296126615
tier1,"ICE futures premium (2021→, repo)",diff1,ONI⁺,-20,0.4288153200428704,0.34692345957466647,39,31.3,0.01467310552013279,0.2965549379161856,0.017,0.4395,-0.07414396390130283,0.5220533145473457,0.5321949803111228,8,0,16,0.37135384815810224,0.0357503729329105,0.2965549379161856,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",diff1,ONI⁻,20,0.35982413459942664,0.35461201160006367,60,33.2,0.038553022733864184,0.43843585431039483,0.0455,0.8285,0.16681613721074118,0.6022290777239531,0.5407935453035977,1,0,20,0.35982413459942664,0.038553022733864184,0.43843585431039483,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",diff3,ONI,-19,0.6049412505647498,0.5670825159803905,38,15.4,0.013512931336721046,0.3008012649929924,0.0175,0.5105,0.2310748929392591,0.7452252732818769,0.7250294178386564,6,0,18,0.5895490550800904,0.04200749769829093,0.3008012649929924,0.08445582085450654
tier1,"ICE futures premium (2021→, repo)",diff3,Niño 3.4,-19,0.673941075046202,0.6131497767705378,39,15.1,0.004507976920457679,0.13656269707902235,0.006,0.1835,0.2612431439167719,0.7555874390633636,0.7215923956758976,6,0,17,0.5851686424411573,0.04041123800620938,0.33603645122375186,0.07961190296126615
tier1,"ICE futures premium (2021→, repo)",diff3,−SOI,-19,0.5751736923078881,0.4665880945602699,38,22.1,0.004174543275960563,0.20455262052206757,0.0085,0.272,0.14164396601947066,0.5917459183538062,0.6557436997254622,6,0,15,0.5139928347324083,0.024696816982290093,0.24202880642644292,0.07961190296126615
tier1,"ICE futures premium (2021→, repo)",diff3,ONI⁺,17,0.582033273192365,0.5769464112090038,58,12.8,0.03687729674859397,0.2488890091355497,0.0355,0.577,0.21372825995994385,0.770190865110636,0.7289791254841805,6,0,17,0.582033273192365,0.03687729674859397,0.2488890091355497,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",diff3,ONI⁻,21,0.5581044958794867,0.5676099225276882,58,14.0,0.036488885533969784,0.4440139749363864,0.0425,0.654,0.18650254538884523,0.7723713232546012,0.730635180954345,2,0,21,0.5581044958794867,0.036488885533969784,0.4440139749363864,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",sa,ONI,6,-0.7871866030655592,-0.7160102102513333,61,6.6,0.044075409203458094,0.4847723107451407,0.0515,0.462,-0.8875133565407584,-0.39960088109632524,0.9271284955869715,3,0,6,-0.7871866030655592,0.044075409203458094,0.4847723107451407,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",sa,Niño 3.4,6,-0.7536492633467168,-0.6525452919662353,61,6.9,0.05346837333323684,0.5253676319521275,0.046,0.469,-0.8756645099526513,-0.29726033079180864,0.9042585303762012,0,0,6,-0.7536492633467168,0.05346837333323684,0.5253676319521275,0.08778983166706109
tier1,"ICE futures premium (2021→, repo)",sa,−SOI,4,-0.5693924528568365,-0.5383281977181679,61,11.1,0.06494705967790293,0.4965765020066,0.077,0.6005,-0.7245882354478232,-0.2935472806642373,0.8008067700088658,0,0,4,-0.5693924528568365,0.06494705967790293,0.4965765020066,0.094863711952735
tier1,"ICE futures premium (2021→, repo)",sa,ONI⁺,8,-0.7325526479598531,-0.7221373140856188,61,7.7,0.04199671923988424,0.5422203649316791,0.0645,0.496,-0.8863407727651825,-0.28560343386682013,0.9061646424492079,3,0,8,-0.7325526479598531,0.04199671923988424,0.5422203649316791,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",sa,ONI⁻,2,-0.7450514142651032,-0.7521108328711463,61,7.0,0.05446587080426868,0.37084835758235013,0.044,0.513,-0.9288284906970464,-0.3526727412330257,0.9105829489403335,0,0,2,-0.7450514142651032,0.05446587080426868,0.37084835758235013,0.08778983166706109
tier1,"ICE futures premium (2021→, repo)",sa_diff1,ONI,-20,0.4434448951133433,0.39914967307350674,39,30.1,0.013185854442750333,0.2776880093100688,0.017,0.4285,0.016064330949108845,0.5080838746496787,0.5438279275375388,5,0,17,0.38021693072590096,0.043669501086531115,0.2776880093100688,0.08445582085450654
tier1,"ICE futures premium (2021→, repo)",sa_diff1,Niño 3.4,-20,0.4796060102744561,0.4337383352048498,40,26.6,0.01114566641457726,0.23110302764758547,0.014,0.2865,-0.04369840668446701,0.510555500023398,0.551098685861105,6,0,17,0.3830736385223732,0.039532281036908756,0.2929646866636499,0.07961190296126615
tier1,"ICE futures premium (2021→, repo)",sa_diff1,−SOI,-19,0.4423156626451285,0.3879261587991557,40,33.1,0.009103918627332508,0.37360698667963627,0.021,0.4005,0.04084480983931015,0.4724033912511105,0.5330848834372737,5,0,15,0.36621126535508275,0.02170591475774475,0.37360698667963627,0.07961190296126615
tier1,"ICE futures premium (2021→, repo)",sa_diff1,ONI⁺,-20,0.45057084554173754,0.3549170876754652,39,29.8,0.011989067835362022,0.2818436331563652,0.011,0.3605,-0.13296075277946223,0.5211855070366089,0.542426020864238,7,0,16,0.40080304060669997,0.0279913132310996,0.2818436331563652,0.08174364433201378
tier1,"ICE futures premium (2021→, repo)",sa_diff1,ONI⁻,20,0.3775764485661909,0.3748065762975123,60,32.2,0.031857476511664595,0.41785710112693353,0.0345,0.7575,0.188796201174643,0.6410383251469424,0.5516831053577262,2,0,20,0.3775764485661909,0.031857476511664595,0.41785710112693353,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",z,ONI,6,-0.7816841410725889,-0.7121759051035532,61,6.6,0.04591395717759128,0.4649063545259653,0.052,0.472,-0.8931598431237006,-0.3699683334486579,0.9253274529298405,3,0,6,-0.7816841410725889,0.04591395717759128,0.4649063545259653,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",z,Niño 3.4,6,-0.7447456248001657,-0.6407774748595336,61,6.9,0.057356023355813246,0.4980799109513124,0.051,0.491,-0.8818684175713448,-0.26675140915177165,0.9023308645174293,0,0,6,-0.7447456248001657,0.057356023355813246,0.4980799109513124,0.08778983166706109
tier1,"ICE futures premium (2021→, repo)",z,−SOI,4,-0.5596962234468915,-0.5394410482524082,61,11.2,0.07004702607135638,0.47836715075575226,0.0845,0.625,-0.720063926231948,-0.28605508333503715,0.7987561278831452,0,0,4,-0.5596962234468915,0.07004702607135638,0.47836715075575226,0.09819676552059305
tier1,"ICE futures premium (2021→, repo)",z,ONI⁺,8,-0.7384734588320216,-0.7044418055090349,61,7.8,0.0383600999136362,0.5602226330121367,0.0575,0.4815,-0.9020360983315233,-0.24854137731431553,0.9052863278199851,3,0,8,-0.7384734588320216,0.0383600999136362,0.5602226330121367,0.085982103825392
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,2,-0.7692512564790555,-0.7935812797710308,61,7.0,0.041009752089520735,0.3881517933122929,0.0305,0.435,-0.9362235189773367,-0.4088241435719292,0.909277120996336,5,0,2,-0.7692512564790555,0.041009752089520735,0.3881517933122929,0.085982103825392
tier2,VN–BR physical premium B1,level,ONI,6,-0.8755358390030813,-0.7542830162554793,37,5.4,0.03577314185444136,0.608800754448318,0.0425,0.437,-0.9661119254111578,-0.005838827296643281,0.9480981207122275,2,0,6,-0.8755358390030813,0.03577314185444136,0.608800754448318,0.085982103825392
tier2,VN–BR physical premium B1,level,Niño 3.4,6,-0.8554270712802121,-0.7452724049327166,37,5.4,0.046183388270674586,0.4927481795998663,0.0365,0.4315,-0.9634516480619907,0.18120220632910763,0.9322839206707931,2,0,6,-0.8554270712802121,0.046183388270674586,0.4927481795998663,0.085982103825392
tier2,VN–BR physical premium B1,level,−SOI,22,0.7301805178688949,0.7236044488893588,37,6.4,0.08538227611241878,0.3811587591049389,0.046,0.3895,0.08624036292925759,0.7858825650623192,0.8491392845684839,1,0,22,0.7301805178688949,0.08538227611241878,0.3811587591049389,0.1024587313349028
tier2,VN–BR physical premium B1,level,ONI⁺,7,-0.8825609217585655,-0.8121413927466823,37,5.6,0.02501621567444312,0.5017433568625586,0.019,0.298,-0.9767641269181608,-0.48031012447321286,0.9401472335526442,3,0,7,-0.8825609217585655,0.02501621567444312,0.5017433568625586,0.085982103825392
tier2,VN–BR physical premium B1,level,ONI⁻,23,0.908257458121086,0.8473787216012301,37,4.4,0.07309988089967989,0.42294575461463735,0.009,0.1435,0.47123254281980886,0.9553494738398247,0.9350290902854155,2,0,23,0.908257458121086,0.07309988089967989,0.42294575461463735,0.09878362283740527
tier2,VN–BR physical premium B1,diff1,ONI,13,0.4243190933306968,0.318952237335582,35,18.3,0.07598263559551999,0.43448651141770595,0.0575,0.814,0.13955008730559734,0.8535639503146594,0.6595920011761509,0,0,13,0.4243190933306968,0.07598263559551999,0.43448651141770595,0.0999771520993684
tier2,VN–BR physical premium B1,diff1,Niño 3.4,13,0.45249883663886536,0.3529906183951105,35,18.4,0.05551298124028681,0.4981551895780867,0.0345,0.7455,0.23513721711256894,0.8382049590859346,0.671963684415317,0,0,13,0.45249883663886536,0.05551298124028681,0.4981551895780867,0.08778983166706109
tier2,VN–BR physical premium B1,diff1,−SOI,14,0.5653594751247525,0.5189742838782975,35,23.0,0.004144675960839672,0.14506365862938853,0.001,0.1235,0.5024534440428731,0.7813124943868924,0.6142370618361043,2,0,14,0.5653594751247525,0.004144675960839672,0.14506365862938853,0.07961190296126615
tier2,VN–BR physical premium B1,diff1,ONI⁺,13,0.44350017437932604,0.3052197005490151,35,18.0,0.06513974887421137,0.44433299346742783,0.053,0.785,0.07517900903666448,0.829231169128711,0.6729100222207081,0,0,13,0.44350017437932604,0.06513974887421137,0.44433299346742783,0.094863711952735
tier2,VN–BR physical premium B1,diff1,ONI⁻,17,0.4553572312591472,0.42718498622350126,35,20.2,0.04171509950479013,0.9373894634266978,0.0385,0.7455,0.0614489255492487,0.803731522874487,0.6649977623606146,1,0,17,0.4553572312591472,0.04171509950479013,0.9373894634266978,0.085982103825392
tier2,VN–BR physical premium B1,diff3,ONI,15,0.6965995783648019,0.6573458648567975,34,8.0,0.053105894513284735,0.3354149187138005,0.0325,0.5385,0.32467776925406966,0.8944459723344247,0.8249837868496489,0,0,15,0.6965995783648019,0.053105894513284735,0.3354149187138005,0.08778983166706109
tier2,VN–BR physical premium B1,diff3,Niño 3.4,15,0.6989604700489678,0.6470048975297938,34,8.1,0.05038365049018534,0.3362069472210226,0.026,0.503,0.32583321845093954,0.9126829227216395,0.82007250938901,2,0,15,0.6989604700489678,0.05038365049018534,0.3362069472210226,0.08778983166706109
tier2,VN–BR physical premium B1,diff3,−SOI,16,0.6873836633064755,0.7110373542790248,34,12.3,0.010049510149434004,0.2835486190307184,0.005,0.1465,0.4582737956488814,0.7848059843699283,0.7363818497350567,4,0,16,0.6873836633064755,0.010049510149434004,0.2835486190307184,0.07961190296126615
tier2,VN–BR physical premium B1,diff3,ONI⁺,14,0.6921934226479788,0.6285700363114907,34,8.0,0.05729132289604899,0.4120993378764552,0.042,0.5785,0.2663483062335575,0.9218312661623567,0.834555616745173,0,0,14,0.6921934226479788,0.05729132289604899,0.4120993378764552,0.08778983166706109
tier2,VN–BR physical premium B1,diff3,ONI⁻,18,0.7323733895430066,0.7628548488536684,34,8.6,0.026880150116949553,0.5059540476810755,0.0135,0.376,0.24024910622315676,0.9031673343692193,0.8311264139575316,2,0,18,0.7323733895430066,0.026880150116949553,0.5059540476810755,0.085982103825392
tier2,VN–BR physical premium B1,sa,ONI,6,-0.893673345888795,-0.7897326581700328,37,5.3,0.02952511640872535,0.5106595051599002,0.036,0.3985,-0.9596270886301855,-0.09990294901626745,0.9569723443035998,3,0,6,-0.893673345888795,0.02952511640872535,0.5106595051599002,0.085982103825392
tier2,VN–BR physical premium B1,sa,Niño 3.4,6,-0.877767142671632,-0.7830932603532601,37,5.3,0.03723800795302812,0.46384588250677394,0.025,0.3575,-0.9574617865163714,0.07909704809257251,0.9424768560325844,3,0,6,-0.877767142671632,0.03723800795302812,0.46384588250677394,0.085982103825392
tier2,VN–BR physical premium B1,sa,−SOI,22,0.7496525222751702,0.7377299294369039,37,6.3,0.07896672735490995,0.3255597565689692,0.039,0.3515,0.15788822007569348,0.8203464261299437,0.8611389704529225,1,0,22,0.7496525222751702,0.07896672735490995,0.3255597565689692,0.10038143307827536
tier2,VN–BR physical premium B1,sa,ONI⁺,6,-0.8877273186701351,-0.8550216316766915,37,5.4,0.029311363949808378,0.3897621375089194,0.0215,0.314,-0.9546781168435573,-0.5213926879651356,0.9471964468348139,2,0,6,-0.8877273186701351,0.029311363949808378,0.3897621375089194,0.085982103825392
tier2,VN–BR physical premium B1,sa,ONI⁻,24,0.9111319722176837,0.8603620523714225,37,4.3,0.08318990648224966,0.4996663290995353,0.014,0.159,0.4527119696044651,0.9467488855842772,0.9401230465463042,0,0,24,0.9111319722176837,0.08318990648224966,0.4996663290995353,0.1024587313349028
tier2,VN–BR physical premium B1,sa_diff1,ONI,14,0.47809483502528355,0.49457245026389623,35,19.5,0.03422214717860195,0.27065617320512647,0.017,0.603,0.1478159743288766,0.7550340903580153,0.598252223727771,4,0,14,0.47809483502528355,0.03422214717860195,0.27065617320512647,0.085982103825392
tier2,VN–BR physical premium B1,sa_diff1,Niño 3.4,14,0.49112028191361456,0.4791987720355845,35,19.6,0.028623009971004976,0.29920694429904326,0.0115,0.549,0.2003074127744642,0.7854278728639341,0.6016950450878145,3,0,14,0.49112028191361456,0.028623009971004976,0.29920694429904326,0.085982103825392
tier2,VN–BR physical premium B1,sa_diff1,−SOI,14,0.5738216273539687,0.5750454290901689,35,24.3,0.002588488533425526,0.0905970986698934,0.0025,0.105,0.2189921373116307,0.6438592419442432,0.6036412242887693,2,1,14,0.5738216273539687,0.002588488533425526,0.0905970986698934,0.07961190296126615
tier2,VN–BR physical premium B1,sa_diff1,ONI⁺,2,-0.4504468025619821,-0.42769927436261296,35,20.7,0.041359966413085036,0.28561765824919466,0.0415,0.738,-0.8082612150512332,0.23481014634951838,0.5994327827999462,3,0,2,-0.4504468025619821,0.041359966413085036,0.28561765824919466,0.085982103825392
tier2,VN–BR physical premium B1,sa_diff1,ONI⁻,17,0.46159225552312655,0.4865285055092892,35,20.3,0.03792478206295491,0.580556614709376,0.0205,0.6045,0.022874653143237913,0.7769258946244972,0.5937925459742123,2,0,17,0.46159225552312655,0.03792478206295491,0.580556614709376,0.085982103825392
tier2,VN–BR physical premium B1,z,ONI,6,-0.8755358390030816,-0.7542830162554793,37,5.4,0.03577314185444114,0.6088007544483189,0.0425,0.437,-0.9661119254111582,-0.0058388272966433145,0.9480981207122277,2,0,6,-0.8755358390030816,0.03577314185444114,0.6088007544483189,0.085982103825392
tier2,VN–BR physical premium B1,z,Niño 3.4,6,-0.8554270712802123,-0.7452724049327166,37,5.4,0.046183388270674364,0.49274817959986583,0.0365,0.4315,-0.9634516480619906,0.18120220632910752,0.9322839206707931,2,0,6,-0.8554270712802123,0.046183388270674364,0.49274817959986583,0.085982103825392
tier2,VN–BR physical premium B1,z,−SOI,22,0.7301805178688947,0.7236044488893588,37,6.4,0.085382276112419,0.38115875910493846,0.046,0.3895,0.08624036292925756,0.7858825650623191,0.8491392845684838,1,0,22,0.7301805178688947,0.085382276112419,0.38115875910493846,0.1024587313349028
tier2,VN–BR physical premium B1,z,ONI⁺,7,-0.8825609217585652,-0.8121413927466823,37,5.6,0.025016215674443343,0.5017433568625586,0.019,0.298,-0.9767641269181606,-0.4803101244732127,0.9401472335526444,3,0,7,-0.8825609217585652,0.025016215674443343,0.5017433568625586,0.085982103825392
tier2,VN–BR physical premium B1,z,ONI⁻,23,0.9082574581210862,0.8473787216012301,37,4.4,0.07309988089967967,0.42294575461463735,0.009,0.1435,0.4712325428198088,0.9553494738398252,0.9350290902854155,2,0,23,0.9082574581210862,0.07309988089967967,0.42294575461463735,0.09878362283740527
