h,n,mean,median,q25,q75,min,max,consistency,ci_lo,ci_hi,placebo_q025,placebo_q975,placebo_sd,p_placebo
10,17,-0.09281866331465306,-0.11443122125110339,-0.1707025931678272,-0.02080312762976444,-0.39684456635335685,0.21836672220477027,0.8235294117647058,-0.16079486752150485,-0.020938460008805965,-0.057047408246690544,0.09143025565723616,0.038590593034802674,0.026
11,17,-0.09992906158390777,-0.11933444607632371,-0.18457762092063845,-0.010027411715313406,-0.5265462987154601,0.2296365174798538,0.7647058823529411,-0.18580981809106978,-0.014650859925593812,-0.06518275357947392,0.09318311448297965,0.040436571723997304,0.0205
12,17,-0.102274679732655,-0.08980027310272565,-0.21070233599846588,-0.03424219730671929,-0.6318396800038206,0.1911533904327687,0.7647058823529411,-0.19810962902124726,-0.011254514287494431,-0.0717544430220123,0.09261072359408322,0.0418207892002637,0.016
13,17,-0.09036374654871177,-0.0550883653561014,-0.22576233320740524,0.0339152571585597,-0.6377856042722296,0.2629810678965834,0.7058823529411765,-0.19363864164071048,0.0014741006749115254,-0.07586261512331584,0.09268297654356479,0.04321481077454588,0.0415
14,17,-0.06788349686656486,-0.0091026972798538,-0.21867010489791294,0.022668799812713303,-0.6295203902127291,0.3318604428014984,0.5882352941176471,-0.17330773330871704,0.03160562389812632,-0.08081131622158738,0.09133862238562827,0.043678206277199025,0.124
15,17,-0.05836752250515562,0.011942817108421266,-0.20812519172129829,0.0572886083438684,-0.609533922489522,0.3076844665960854,0.47058823529411764,-0.16703098683131964,0.042128465059990815,-0.08451697491354412,0.09252942899673927,0.044339410392048514,0.1895
16,17,-0.06934629534232105,-0.012111235949351595,-0.20234475388848594,0.0733336066145105,-0.7116456732721801,0.2537630424696822,0.5882352941176471,-0.18415879777047173,0.030056349479233527,-0.08766322685941533,0.08865573509140096,0.045491009871516684,0.1225
17,17,-0.05730037570817103,-0.034841348044730935,-0.1517018602242155,0.09746499054658297,-0.7377620212791483,0.2945321300043453,0.5882352941176471,-0.17401711751359136,0.048326470104792706,-0.08712155696740673,0.09230496616200014,0.04636764694383762,0.211
18,17,-0.040096574390939756,-0.07966445816790202,-0.14875801424773805,0.13366621499625264,-0.6776236625406149,0.3286639214746181,0.5882352941176471,-0.15897534392219942,0.06265798017249825,-0.08531763104321952,0.09745809791353885,0.04619740194697879,0.397
19,17,-0.01889450630374235,0.03206572122823825,-0.1517174035905553,0.15262722149743801,-0.7140777782407923,0.42577264342817234,0.47058823529411764,-0.14585745586003787,0.09913744104510458,-0.08608225499368402,0.10036902564066588,0.04686886281928945,0.694
20,17,-0.013291965338823552,0.06786631123024645,-0.12312308289929064,0.19296954010758505,-0.7315941496631231,0.38591565338208866,0.47058823529411764,-0.1432779477697595,0.10320262858421028,-0.08268980639175091,0.10314554666189278,0.04803462313960303,0.7955
21,17,-0.02776712034371714,-0.0017744252690343743,-0.1681132107917893,0.23312883650827398,-0.7642975352198187,0.32982618673104547,0.5294117647058824,-0.1706903393141975,0.09787102649830132,-0.08491191617173915,0.10837877025766529,0.04894716352975647,0.5755
22,17,-0.033492521812286465,-0.013815416452991336,-0.21145470706389613,0.1926790449358542,-0.691408978428079,0.4052131237298635,0.5294117647058824,-0.17020765554278222,0.09709378788165418,-0.0869023231197092,0.11408681822821728,0.04990310942709748,0.515
23,17,-0.0397067065182482,-0.008061895247022832,-0.19600160668723543,0.16900047590151956,-0.6648875340500204,0.35358027273915216,0.5294117647058824,-0.1689288522958324,0.08290969788307942,-0.08629176871469484,0.11293395985562066,0.05033715110993394,0.433
24,17,-0.041671994812918486,0.03661792573894296,-0.25992112440052306,0.1637630953431577,-0.5599270984135343,0.3728380893435679,0.47058823529411764,-0.1667183876463591,0.08210741876480822,-0.08460094627347012,0.11039634043110605,0.05013577791024867,0.419
